customer_id,model,saleprice,sale_date,VIN
6925,Model C,65503.67,2020-10-27,IFLF2D4N8V0C
1993,Model R,110753.45,2020-10-27,09ACIAT7THJU
3977,Model D,86527.38,2020-10-27,8VAZ7F37RGBX
3755,Model R,100631.51,2020-10-27,ANG6UKXH29DX
7123,Model D,75766.77,2020-10-27,I3P3KQJ5I2B3
8708,Model D,89563.86,2020-10-27,WEVCSR2TLEPH
6826,Model D,90686.06,2020-10-27,C5KYCA5KVX66
686,Model C,76679.33,2020-10-27,0C5YSW3KJOG4
3731,Model R,113499.22,2020-10-27,78AL0ZDSGNRV
3707,Model R,109563.11,2020-10-27,56SGWKATDKKN
6934,Model D,80555.81,2020-10-27,JP2L4XX415SZ
1094,Model C,67574.02,2020-10-27,X21G3IBAN9EP
1076,Model D,78098.81,2020-10-27,HZ2DXOMCBNSK
2231,Model C,79661.78,2020-10-28,669Y0UUKDBM2
1273,Model C,71649.89,2020-10-28,5JJJHKUS6H3H
7142,Model R,95068.84,2020-10-28,YCU4C5KNYY1W
5177,Model R,112010.72,2020-10-28,MUALVGWADEP8
1564,Model D,78421.76,2020-10-28,EW0N8JRDKSSB
2606,Model D,90547.34,2020-10-28,L2LALRJP5Y1I
9707,Model C,65805.95,2020-10-28,R2DTFGOWGO08
886,Model C,82698.22,2020-10-28,UB7CST91J0E4
2563,Model R,112862.11,2020-10-28,ZC58BEQSI1UU
9992,Model D,77117.27,2020-10-28,60QVQI4F81BK
3047,Model D,84420.6,2020-10-28,078P6J8EKTWW
5302,Model C,65921.78,2020-10-28,DBT43O9Y8RHH
8710,Model C,71676.07,2020-10-28,4Y7FPZNG7OJB
1453,Model R,107089.66,2020-10-28,CVSOU2T0FEGK
4547,Model D,74492.13,2020-10-28,EPEYJ7RQIUV2
7358,Model D,82900.31,2020-10-28,Z68L2M8ME7L9
8080,Model C,74485.0,2020-10-28,PT05YXY08O3P
4178,Model C,81386.18,2020-10-28,7N0TOU0ZHIJF
262,Model R,110647.76,2020-10-28,FRTEMJLMNT62
4894,Model C,84003.78,2020-10-28,P5STP2CX9CO2
7871,Model C,68394.41,2020-10-28,L9NAEM87YAYO
224,Model R,101118.43,2020-10-29,NY59BLCI483U
1621,Model C,74192.69,2020-10-29,IT51BMQY9K82
3128,Model C,70010.29,2020-10-29,UZRQSIZ8JFHU
1879,Model R,96224.42,2020-10-29,5XR2I7UHLWNF
7762,Model D,87133.29,2020-10-29,YOSD35NFHK21
5278,Model R,111232.13,2020-10-29,M8H0XAD6338K
3589,Model R,100562.6,2020-10-29,3BOMVVNIG2W0
1274,Model D,83395.73,2020-10-29,W85GF2731G28
8491,Model D,83497.9,2020-10-29,UJUU9OFSBEKW
2264,Model D,91325.42,2020-10-29,419S6JTYVCGS
6058,Model R,93385.24,2020-10-29,30HNI9M7ZX5U
1097,Model D,87100.17,2020-10-29,PXMBT44VYNH9
6838,Model R,118014.17,2020-10-29,NR8BGXN9IG30
9553,Model R,106372.72,2020-10-29,54TRC3ZC9YL1
2549,Model C,79907.4,2020-10-29,7FXCJND982BZ
7283,Model R,107729.3,2020-10-29,USKL9LSWSAAX
2596,Model D,94075.26,2020-10-29,7WNY22U7G2CH
7375,Model C,75766.29,2020-10-29,5K6BH9YINOWF
9988,Model D,94333.11,2020-10-29,IZNVAFD4B4LO
5570,Model D,88002.72,2020-10-29,9AVN8T5ZAD2N
350,Model D,95453.78,2020-10-29,TQY0EXJ19FOI
3596,Model R,100219.72,2020-10-29,NWT5FIV4S1SL
6787,Model R,92948.28,2020-10-30,8QMMH8KNIU6N
6785,Model D,82962.09,2020-10-30,GHKD7KEEX0JB
9754,Model D,94999.51,2020-10-30,APHQOIDF3O2W
8749,Model C,78749.6,2020-10-30,P3OS0PUX2YKA
5720,Model R,107180.72,2020-10-30,SY3M0WLRU6O3
5341,Model R,97788.62,2020-10-30,92CYAZFK050B
7682,Model C,81426.58,2020-10-30,E61JBKJVLXOQ
5725,Model R,118702.31,2020-10-30,50AQI2M2157O
1066,Model C,82285.21,2020-10-30,VGZ4QX3PBOYR
1912,Model D,92924.9,2020-10-30,6426600FICMK
1966,Model C,72167.53,2020-10-30,NWWRK5URYUD3
6392,Model D,79650.19,2020-10-30,0X80QUI2JVM4
2534,Model R,102641.87,2020-10-30,SYV060F4A19M
8399,Model C,82585.72,2020-10-30,79JLI0ZO1YPD
9073,Model C,71042.18,2020-10-30,5KDRHCRC2M2J
4216,Model C,82061.91,2020-10-30,J6CE7NXY2J9L
2195,Model C,69964.38,2020-10-30,SB7MJH07KO61
512,Model R,93705.04,2020-10-30,RHUU5GCVFXY9
8213,Model R,100661.12,2020-10-30,KZGFS9N10EXV
5116,Model D,91317.37,2020-10-30,KY1Y64XC2EJ5
8393,Model D,81276.62,2020-10-30,JKV4PLRWQJBH
3322,Model R,94511.07,2020-10-31,PG4WLD5RGK8P
395,Model R,92155.1,2020-10-31,6GDG18ESSR9W
1423,Model C,68307.4,2020-10-31,GKMQ7728PT32
9692,Model D,91771.36,2020-10-31,SLQKACRK4PG9
3334,Model R,105006.58,2020-10-31,XZ33SOL1UL5Y
5152,Model C,77910.8,2020-10-31,LJVX97IQZIBO
3343,Model D,83130.87,2020-10-31,TLFLJCITGP0G
8165,Model D,84757.29,2020-10-31,MUXU6B8MF3U3
4586,Model D,87775.22,2020-10-31,Y1TW8DTMJQDC
5539,Model C,79996.71,2020-10-31,6QDO0WEIR4L7
5536,Model R,106233.33,2020-10-31,X4Z9GRPH1QD6
1250,Model R,94702.13,2020-10-31,K44BICWHXPXV
6029,Model C,75267.81,2020-10-31,J9B8NARU5KD2
5500,Model R,117772.96,2020-10-31,JPGY4SPTXXU8
8842,Model R,107383.55,2020-10-31,AS2O2VG2A643
6323,Model C,67655.92,2020-10-31,YCRVQJ8JG6YT
5723,Model D,86714.52,2020-10-31,Z47H0T0IO0H4
3220,Model C,70706.43,2020-10-31,E0YTW2VI0Q1H
1864,Model D,81959.27,2020-10-31,3WJM0HVCNOGD
7084,Model D,84974.05,2020-10-31,WQ82YPK0Z8E5
2866,Model D,84802.31,2020-10-31,OLT45FXNDIDU
7120,Model R,107842.74,2020-10-31,5LX0HO6YQXF3
4160,Model D,81204.75,2020-10-31,3JFO662ZO3JE
271,Model D,88989.13,2020-10-31,K2AUCH1S6JLM
8542,Model R,101745.49,2020-10-31,XZLGSA2AGFRU
2737,Model R,101186.45,2020-10-31,I8KKUFO7ZIAB
7430,Model D,76790.39,2020-10-31,P8Z505LXUKFM
8966,Model D,75764.81,2020-10-31,SIIMFAL2VFVG
6667,Model R,95266.33,2020-10-31,NMVYEWZ03MGK
1618,Model D,77313.06,2020-10-31,3QOC7BOY1I0K
3848,Model D,94884.99,2020-11-01,2GAHHNH65P2J
8102,Model R,93128.66,2020-11-01,7I84RMSQ7376
6469,Model R,115831.5,2020-11-01,V6BPV7B6ID9C
6895,Model R,105754.38,2020-11-01,RTLS78UULFFZ
2893,Model R,95020.3,2020-11-01,Z820F2356WNS
6025,Model R,93637.43,2020-11-01,WHPJQWKO98O5
6238,Model C,65332.98,2020-11-01,3YOGFGVZIFEC
2141,Model D,80771.03,2020-11-01,XJ8ZC7QQ1LDV
3931,Model C,68053.68,2020-11-01,C4DTW786447N
8744,Model C,82714.46,2020-11-01,4KP2TW2MNS03
1295,Model C,71699.88,2020-11-01,F6S43F4OR6EL
1280,Model R,116057.46,2020-11-01,IK88G1LW8STZ
752,Model R,113330.49,2020-11-01,DKUNV7RENJZ1
8336,Model C,69339.32,2020-11-01,2IV4BE1G83NT
9454,Model C,66189.88,2020-11-01,DV97WJC2B6JR
4598,Model C,66446.59,2020-11-02,RST52SZJ6UJ0
4265,Model C,65369.15,2020-11-02,80RSTY7C82QB
8416,Model C,78204.45,2020-11-02,CDI01QVK54XY
5389,Model D,88503.1,2020-11-02,E98TDA7U34HW
8780,Model R,94350.8,2020-11-02,7R2FT1M3WTJK
5000,Model D,91580.78,2020-11-02,08HNPUEARN5M
6821,Model C,79262.32,2020-11-02,QQU9NIS7MVB6
5837,Model R,94859.11,2020-11-02,ENPP91FAD031
5855,Model D,81898.74,2020-11-02,B4S530AYL3HX
9148,Model R,105123.67,2020-11-02,TGNPTNCICQH2
1313,Model R,99086.01,2020-11-02,FJN5BWI2HB74
764,Model D,75494.21,2020-11-02,S2GF0X546TYL
6773,Model C,74329.07,2020-11-02,BLW2002XFXGL
9778,Model C,83592.83,2020-11-03,7OJBRKPMF9QE
6893,Model D,76984.39,2020-11-03,T8KYOOB3IIV2
5509,Model D,95607.42,2020-11-03,9KTD94CH9CXC
4007,Model C,66028.53,2020-11-03,NH2KFZO6X6N3
8101,Model R,95463.66,2020-11-03,64ECULISZO62
6181,Model D,83487.31,2020-11-03,9V62NLIGF0G5
1958,Model C,80099.45,2020-11-03,WTRWV5DI9JY8
6208,Model C,68641.77,2020-11-03,8TX8J4WPXLW8
8849,Model D,86895.94,2020-11-03,V0VPFJDALK31
5701,Model R,101138.62,2020-11-03,SO1ROJOCHCW4
8180,Model D,90201.51,2020-11-03,2FCO12ON6HPX
5671,Model R,109872.91,2020-11-03,HGBKKYZBCDW8
3452,Model R,102768.38,2020-11-03,TIQJEZI1C2ZN
4855,Model C,77574.85,2020-11-03,ZQ58Y6W1GE9M
7615,Model C,75632.78,2020-11-03,09R6T9FE98RJ
7604,Model D,77212.56,2020-11-03,ZISMSLRJ3IPO
5648,Model D,93366.08,2020-11-03,VR9FDIQEHQUE
1025,Model R,117460.57,2020-11-04,JLHCDN2XTSJI
5531,Model C,76277.71,2020-11-04,LQAMJEN828TF
3376,Model R,106876.42,2020-11-04,0VC1MDI1CXI9
5542,Model D,83079.82,2020-11-04,8H32WMIV54EP
1679,Model D,82177.79,2020-11-04,467XLKH9O1AY
9608,Model R,95507.47,2020-11-04,TNWK5P6NU4Q5
9968,Model C,72589.03,2020-11-04,VVJAAI4S2D99
3673,Model C,66219.72,2020-11-04,2Y0FJ80ZENO6
3101,Model D,84443.02,2020-11-04,ELJ8XVPDYW60
4868,Model D,93313.03,2020-11-04,X76JP4LY4IYK
6274,Model C,65811.2,2020-11-04,176CGBISSG37
7856,Model C,70003.82,2020-11-04,U567DPD0HEKD
4822,Model C,80365.16,2020-11-04,40EI5SZ9RGHJ
631,Model D,83466.21,2020-11-04,TQOYVVTF6N1D
2653,Model C,68075.89,2020-11-04,UPC3DRGGPMT5
9368,Model D,79880.03,2020-11-04,3V3G1O5IKJ3E
641,Model R,105549.12,2020-11-04,1KR0UWHC4U6D
7187,Model R,115075.35,2020-11-04,PVTOOMOAVWE8
4937,Model R,97722.69,2020-11-04,8PBM9PX1Q9GU
4165,Model C,82305.27,2020-11-05,92VMHFIOGOHS
6311,Model C,68565.45,2020-11-05,QX2Y4Y3I50MQ
6437,Model D,86829.79,2020-11-05,M53XIBOAA99X
8489,Model R,95467.75,2020-11-05,PATHEGVPCN7K
7163,Model C,70255.36,2020-11-05,LTJAVMQHFRKQ
56,Model C,70002.3,2020-11-05,BG2N5R3L584A
7990,Model R,119497.31,2020-11-05,55YF7ZLVTG91
7138,Model C,66825.55,2020-11-05,PNERTTFQJ7NU
439,Model R,102953.32,2020-11-05,OTRQNPHZPXO2
1262,Model R,98009.92,2020-11-05,OUFZ0PD9LJTB
4262,Model C,77791.45,2020-11-05,DGUXHKUUXBB4
794,Model R,102281.35,2020-11-05,7489F21BVRQS
1645,Model D,89144.11,2020-11-05,TRABR0AW2J65
4423,Model D,87373.62,2020-11-05,5484LPFNGFTQ
6686,Model R,114009.17,2020-11-05,40QOATR6XUIC
2623,Model R,114349.22,2020-11-05,Q4QPWTYTWAIQ
2234,Model C,78528.92,2020-11-05,WXUL69NGOD85
8320,Model R,105853.49,2020-11-05,6LEXWWEKKFXK
8159,Model D,90498.1,2020-11-05,3KXEVS6RXS62
8786,Model D,76074.09,2020-11-05,ZCJAPC2VWGH4
3610,Model C,73132.01,2020-11-05,HZT989LG2SW6
5849,Model C,79138.82,2020-11-05,ZQQ7HAHG0MAM
5384,Model D,78498.55,2020-11-05,8HOA76YTK9A8
2986,Model C,83360.6,2020-11-05,7MD6IONNUFDG
3680,Model C,69834.7,2020-11-06,PJ2XZ1OXUFDE
9610,Model C,76831.69,2020-11-06,P2RWY5QYP0QO
4504,Model R,93210.52,2020-11-06,XZXP24TAFIPI
7223,Model D,82100.32,2020-11-06,ABXH0BQP2E2W
518,Model D,74983.77,2020-11-06,2WK1DHFDOYFR
4388,Model R,103418.02,2020-11-06,8MMN64O4I4GT
7691,Model R,112501.79,2020-11-06,1R0CSGSIPZKN
790,Model R,93829.12,2020-11-06,ZSKFQHNC6AXW
5258,Model D,87693.77,2020-11-06,ADR6O3LMJXHA
1178,Model R,105982.04,2020-11-06,A7X6Z4RQLCKN
4930,Model R,105847.24,2020-11-06,FXT49S0VNXKA
7310,Model C,73519.23,2020-11-06,I1YOKDYHDCSL
3044,Model D,87040.68,2020-11-06,0U0AJGO1WALO
1895,Model D,85521.16,2020-11-06,DB8WJ1WBXAZ1
5563,Model R,95632.77,2020-11-06,Y3CKY8XJDIR5
6508,Model C,77806.15,2020-11-06,VNCJ6XLT28W1
7435,Model D,94433.14,2020-11-06,BWU83QEGSEFO
7778,Model C,69667.11,2020-11-06,4B2JA6PYZMUL
5191,Model D,88252.41,2020-11-06,CBP6SSSPGPNX
1270,Model D,79281.59,2020-11-06,VGBSS0WTUM61
3521,Model R,118740.72,2020-11-06,9RIX998EP8XS
2647,Model C,71165.92,2020-11-06,03J3733TFURP
1583,Model D,82932.0,2020-11-06,GJF27SZV5Z12
5072,Model R,100484.48,2020-11-06,BYQVLZPXJKE0
3958,Model R,107249.34,2020-11-06,E8RCEETQPA3K
9875,Model R,93444.32,2020-11-06,D52INJKG0EA2
7244,Model R,113687.45,2020-11-07,HNM6CM2QN4QU
434,Model C,82842.49,2020-11-07,YZXG70BSAB9M
2918,Model C,76109.02,2020-11-07,MUVVAUDGEA3Z
317,Model R,104577.07,2020-11-07,E83445RCNLRL
7321,Model R,116173.44,2020-11-07,KVPP4KD30573
544,Model D,95254.95,2020-11-07,3HBOPNWBW0K8
2882,Model C,74562.71,2020-11-07,T5OMGIOSU2BP
2180,Model R,99103.37,2020-11-07,FTWJVEI0Q56K
1726,Model C,65138.58,2020-11-07,H83OI2EUA25Y
6133,Model C,76862.03,2020-11-07,H9CSQCFFVOGV
9628,Model C,77886.21,2020-11-07,W3TTEGOXAH9K
6865,Model C,66319.5,2020-11-07,W3UMNEGQLC9J
1120,Model R,114196.78,2020-11-07,69CSM1EPBF2T
2522,Model D,93614.37,2020-11-07,7LSKMKRF0VSI
6070,Model C,69671.47,2020-11-07,9GUT7GZJ9TPA
7117,Model C,69774.91,2020-11-07,DZEA5MIXB3CY
9691,Model R,116543.39,2020-11-07,ZPWUM0TP73AZ
9284,Model D,83881.57,2020-11-07,NW6LBM5WFGPB
965,Model C,72411.19,2020-11-07,9QGUBN5SBK3S
1804,Model R,109715.75,2020-11-08,MU10A0A0QUEK
7439,Model C,70142.8,2020-11-08,C1O8F8R6FSAP
208,Model D,77647.86,2020-11-08,WK6R1DJE3FW1
5581,Model C,81259.55,2020-11-08,IKAFK33SVMNK
5575,Model R,100934.53,2020-11-08,ETTCFZ4N6EAO
7394,Model D,79101.95,2020-11-08,GDSN1W947JPS
2320,Model C,69014.01,2020-11-08,ALRQM6DKQDR8
3799,Model D,91602.29,2020-11-08,7SLDQ1KHLL9H
4511,Model D,83287.19,2020-11-08,MF8E6Q1EXWWM
9767,Model R,118051.54,2020-11-08,8U9S2EMX4BT1
482,Model D,75341.17,2020-11-08,8MMN0Q8VQYF7
3640,Model R,101555.11,2020-11-08,46H21ODNVOJO
2144,Model C,67630.0,2020-11-08,GKBBWQUZHE3V
9134,Model R,100671.17,2020-11-08,AWTO9BCS4E0B
2536,Model R,97347.27,2020-11-08,4XK41V4S0WTH
6044,Model C,81475.08,2020-11-08,MR1FKOL0TT2U
5354,Model C,69816.0,2020-11-08,LP93IEX6B3MJ
565,Model D,81859.62,2020-11-08,3JYFM3OX3YKL
4723,Model C,78392.29,2020-11-08,I20QX491PJR6
1205,Model C,69521.05,2020-11-08,H4PD5SKOV4EE
9998,Model R,105470.77,2020-11-08,W35VPJMHMSE5
2500,Model D,76987.65,2020-11-09,A5BLWY564V66
2869,Model D,76009.11,2020-11-09,M8K2HXEHTOBB
199,Model R,97985.34,2020-11-09,7JK87ETXFV9F
125,Model D,78129.45,2020-11-09,ASPHLENEKFR9
883,Model R,93265.7,2020-11-09,R2DVMTXWKT8G
8905,Model C,72287.75,2020-11-09,Q3AYRIE41IX5
1483,Model C,78111.49,2020-11-09,V46B4SXSPKCA
3088,Model D,92517.1,2020-11-09,QCHYW08UYTP0
2365,Model C,79763.27,2020-11-09,W2AY6DSMFMHM
8846,Model R,111176.57,2020-11-09,PGXCCB8XEW3D
7067,Model D,76916.58,2020-11-09,1YGQD28H2IJ7
7048,Model R,94593.73,2020-11-09,VIQXF1D1SSNL
8140,Model R,112322.06,2020-11-09,KYR3DHWSXGB7
5684,Model D,88128.99,2020-11-09,OB8AO7CECZOK
7459,Model C,81741.24,2020-11-09,GAO7HEEIJ98K
6121,Model C,77186.78,2020-11-10,IZHXTUUB124Y
4468,Model C,79305.0,2020-11-10,KAIREGAEJD5G
5155,Model C,66716.19,2020-11-10,T9UIZGDL42C7
9335,Model R,92401.01,2020-11-10,FRB8BV3YR2AE
1795,Model D,85046.23,2020-11-10,UC8WFXVFASC1
1793,Model C,75489.49,2020-11-10,2VWNR0G60OQI
6604,Model D,81159.83,2020-11-10,KYQP8D6TNO0A
8002,Model R,94244.76,2020-11-10,U9UTYK0PO15K
1405,Model R,94804.92,2020-11-10,FAQRHMNYZOS9
568,Model D,92622.86,2020-11-10,1WE76JQJRC46
9563,Model D,74498.42,2020-11-10,MM1INDBLHW2O
7946,Model C,83960.02,2020-11-10,B2ZT2JIBV789
9647,Model D,79071.36,2020-11-10,SDAS1NOISF64
5060,Model D,75880.56,2020-11-10,JNG83DE8ISVA
4631,Model C,81966.76,2020-11-10,RT27MIU59615
9250,Model R,96967.02,2020-11-10,WFTBBKDNR8CX
6041,Model D,88864.17,2020-11-10,LR2HFAV3DLVC
5593,Model C,73789.95,2020-11-10,O1H0I7ZL76AH
3250,Model C,77149.91,2020-11-10,Q3WXM3AQOI1B
3170,Model D,81353.51,2020-11-10,EQPEHNJ6E8TO
3155,Model D,86607.83,2020-11-10,C898C18FZ0XT
3127,Model C,80139.47,2020-11-10,NVLGC3RPU7QF
4637,Model D,83234.6,2020-11-10,VKTSHGFAVTET
2777,Model D,84329.71,2020-11-10,R36DUDUEAH1L
9130,Model R,106994.94,2020-11-10,04LG73UUF8KW
5366,Model R,114111.69,2020-11-10,A9ZG7QC9PWFU
2617,Model D,96452.34,2020-11-10,HDE83IP9TCH5
5107,Model C,82390.92,2020-11-11,F8HAYK7JUSQI
9239,Model D,86545.62,2020-11-11,B50MJMLKCUQC
6016,Model R,117429.54,2020-11-11,ZKMMGDK2E8DD
2375,Model R,108353.24,2020-11-11,HK1LOEW077IC
6847,Model R,92396.28,2020-11-11,ZYDT643UWS0Q
9616,Model D,74277.89,2020-11-11,5G952R2UB5JB
8981,Model C,66619.45,2020-11-11,6T33WNMHJZ9M
2356,Model C,69209.01,2020-11-11,ODGS5BLHGB3I
9551,Model R,115882.47,2020-11-11,YCIOV42QP8QF
3113,Model D,81886.65,2020-11-11,HJC0QWS1RXSF
8225,Model D,91706.81,2020-11-11,ILKM23F12UR2
3577,Model C,82395.82,2020-11-11,DUG4H00N39VS
6254,Model D,91319.88,2020-11-11,LR54RD5NWWNM
5266,Model D,90634.82,2020-11-11,G35IYCZH593J
1843,Model C,75710.62,2020-11-11,YAEXGXXKT6J8
9770,Model C,65531.42,2020-11-11,CY33B6517T8A
1753,Model C,67126.34,2020-11-11,OMRFUVL9L64H
670,Model C,67705.2,2020-11-11,BAZ1HW3JRB2R
275,Model C,81776.73,2020-11-12,GZSYRPFDPAOW
3628,Model C,83889.24,2020-11-12,8HWY0IDAV52I
4945,Model D,78352.58,2020-11-12,SFNUJU76X5OX
4618,Model C,81712.36,2020-11-12,QOY58QP491B7
2927,Model D,78255.67,2020-11-12,GYEOLSODFTOW
8800,Model D,80105.19,2020-11-12,42T6RHLH3JNT
3691,Model D,76143.99,2020-11-12,5JYJZ0L35GN0
1447,Model D,84473.64,2020-11-12,G0VTIESTFNUA
2330,Model R,116100.95,2020-11-12,IBY9M662QVTY
1579,Model C,79742.55,2020-11-12,NQ8ONAVY4GRG
2323,Model D,90230.99,2020-11-12,QHPMCX67WKNW
3608,Model C,72738.61,2020-11-12,6207L4DQETIP
4052,Model D,79097.37,2020-11-12,E48M3P0UZQST
7562,Model R,93771.17,2020-11-12,YMECC5QLF57F
4379,Model R,106701.57,2020-11-12,HZI96VV0NKXE
3877,Model R,97838.17,2020-11-12,P9I4ZAJF1CA9
3899,Model C,74281.05,2020-11-12,B1MMAE4EBJ0F
5114,Model C,71129.95,2020-11-12,466EF28PMLZJ
2062,Model D,91219.58,2020-11-12,EJZCL78DFBLE
824,Model D,87492.33,2020-11-12,NZ6N83MSQHV5
6218,Model D,87838.88,2020-11-12,1YXSCI2E1061
4760,Model C,66931.43,2020-11-12,FV39JSS5OS8U
6584,Model D,85085.72,2020-11-12,R6KUVFGD8AN7
7783,Model D,89378.99,2020-11-12,ZMBIATE7M297
2303,Model R,107715.02,2020-11-12,GZVY6HW2LOM8
9523,Model D,93225.62,2020-11-13,DFMMR2U4ABVH
4148,Model R,111612.3,2020-11-13,LSOOHYQFFA7Z
9811,Model C,78938.33,2020-11-13,MUNGYOQO4RJI
1636,Model R,99143.73,2020-11-13,AM0OB2FC5QYX
3745,Model C,71452.9,2020-11-13,84N2XMKH1GV0
9625,Model D,80449.63,2020-11-13,CFVLEP09KZ5U
7144,Model R,99185.18,2020-11-13,CE5G450D912I
4576,Model C,66636.5,2020-11-13,111E2YWC1ZLS
8269,Model R,111980.87,2020-11-13,4UCJ18LYS2LH
4787,Model D,90458.27,2020-11-13,983AVUZDFGG1
3284,Model D,86669.33,2020-11-13,MOA6MCDLJXUV
9794,Model C,75920.72,2020-11-13,KBITYXWV0OYK
7529,Model D,83326.98,2020-11-13,6SL1OYT7G906
2875,Model C,82445.58,2020-11-13,NVO5JFQQPJFX
2800,Model D,84417.97,2020-11-13,206Q7YAC25WM
5618,Model R,105309.81,2020-11-13,MQD7U5BEJP8B
5416,Model C,71259.38,2020-11-14,8XNNPZTMNEZE
4106,Model R,103759.53,2020-11-14,L944K3XUGQIP
2957,Model D,81868.25,2020-11-14,F1BWKIJWE16D
1652,Model R,105229.79,2020-11-14,N03HOET8NZMF
4112,Model C,65125.55,2020-11-14,ETFJMWQG4KBX
1700,Model R,101531.6,2020-11-14,86ZL1F8M0FI2
5605,Model C,72418.66,2020-11-14,EC73UMV9GLMX
9341,Model R,101137.47,2020-11-14,QQ4HUSHOD7XJ
6431,Model C,69601.09,2020-11-14,OX6TM10POF6D
7132,Model R,97457.6,2020-11-14,TH58K9S4IE2G
9713,Model C,72773.27,2020-11-14,BO2Q0TWHI9L9
9242,Model D,80230.55,2020-11-14,IE7VGYN4T8I0
1118,Model D,83079.08,2020-11-14,MHN02CHK0IZQ
5234,Model C,76821.85,2020-11-14,Z2B13PSGLSLD
9190,Model D,84555.0,2020-11-14,J1LRNBY3AH1B
8366,Model D,77911.87,2020-11-14,TD4U3OEMRHEF
6779,Model R,100175.97,2020-11-14,2XFB22J2Q0KS
6476,Model C,71752.83,2020-11-14,APQ1WXC37G3O
7537,Model D,90940.38,2020-11-14,955APMNDLUB8
5957,Model C,81660.82,2020-11-14,JCIPO6YHQXCV
2554,Model D,85095.45,2020-11-14,IXI8CVYLHFZ2
2434,Model C,68148.57,2020-11-14,J9A715EKV1N3
3584,Model D,86124.04,2020-11-14,LY6XRUS9F6AA
2426,Model C,72321.4,2020-11-14,O8RKXSG6XMW7
7940,Model C,73587.08,2020-11-14,A12DSOVUR07E
4838,Model D,75103.93,2020-11-15,9KV49W1U5EJG
440,Model D,94774.08,2020-11-15,LB7JSCHCWOU8
2702,Model D,80584.41,2020-11-15,VQVWF09HYIW2
8392,Model R,99032.54,2020-11-15,ODUGORJD4HG0
5555,Model R,118541.13,2020-11-15,VN7ZWQ5UISWF
9668,Model C,68358.16,2020-11-15,J7YSXM59AODT
5480,Model R,95709.53,2020-11-15,F7OW91PLCHL5
4762,Model D,89258.53,2020-11-15,67HGV9RVWSLZ
1061,Model D,86355.53,2020-11-15,JPGTUGZUUOEW
2326,Model D,88393.39,2020-11-15,9GB67H0MU50Z
1366,Model D,92327.52,2020-11-15,XDEJ3D0KK70Y
8318,Model C,75132.23,2020-11-15,F3K3ZG14ZSN0
7805,Model D,77452.21,2020-11-15,NYSZ99Z4TRTF
4040,Model R,103260.99,2020-11-15,ECHVEQCBVBYC
2693,Model R,109111.75,2020-11-16,R183M9CN3EUC
5423,Model C,81614.11,2020-11-16,O9D2S7RCHMY4
8264,Model C,83237.66,2020-11-16,8Q0IYQUGBMXN
361,Model R,115528.82,2020-11-16,EL4KBCXCOAWV
3209,Model D,76264.5,2020-11-16,1Y6NCKOOPELJ
3233,Model C,76259.23,2020-11-16,3N48PKB3VJKK
8381,Model C,76556.33,2020-11-16,NAG4CS113XVV
8093,Model C,82401.65,2020-11-16,844EKN73K6WK
3742,Model C,70385.59,2020-11-16,C40NB1R9667B
8255,Model R,112698.41,2020-11-16,OU56F2I2X1J9
335,Model C,84045.6,2020-11-16,A4J7QDBOQ8UY
2212,Model R,115170.74,2020-11-16,NKESVMN4LC8Q
9319,Model D,75837.52,2020-11-16,B5CB0ZYMICUG
1411,Model D,94459.24,2020-11-16,KTUKGL3SEPRB
5033,Model R,108768.68,2020-11-16,65B7D18QGWWG
6961,Model D,82949.47,2020-11-16,RZI0GNS4P77P
7013,Model C,67752.18,2020-11-16,TRYPYLMRXE7D
4117,Model R,110058.23,2020-11-16,I1BKCS5IIPS7
6485,Model D,79061.13,2020-11-16,9165KM5B10LF
7178,Model D,77879.79,2020-11-16,R8TWTRWH01YG
9154,Model D,89096.4,2020-11-17,LFYI631CS8MP
9118,Model R,108474.18,2020-11-17,BJ24HJA73Y4C
9617,Model C,70108.65,2020-11-17,GJY743NIVGXW
7252,Model C,78389.59,2020-11-17,WZFBEQNMDH5F
6145,Model C,66178.67,2020-11-17,9LLZBPO04GXZ
8465,Model D,84551.26,2020-11-17,TBL1JUF0C73G
1033,Model D,80388.38,2020-11-17,7E0OYOK07HVH
3509,Model C,69722.79,2020-11-17,XZIZ441N4H5F
5965,Model D,94714.46,2020-11-17,9AIHF43PTU9P
5050,Model D,95294.72,2020-11-17,9A4Z8GQWV3X0
2852,Model R,92318.72,2020-11-17,Q3OKLRJSH4W3
3595,Model D,75636.67,2020-11-17,1JEC05AXD7A6
3103,Model R,94748.35,2020-11-17,VW306ICGJ4SC
2245,Model D,92730.59,2020-11-17,8PQOHJ9RLXV7
3161,Model D,85074.53,2020-11-17,NJWAK29Z684K
721,Model D,76704.93,2020-11-17,E62T3U3NWSKQ
9452,Model R,104568.7,2020-11-17,7F9NV7NQO0LB
3401,Model D,90756.99,2020-11-17,JRJ4VNKQJ1Z8
8477,Model R,100983.54,2020-11-17,UL643P5J9SUB
9865,Model D,74653.17,2020-11-17,G3089AKQFQI9
895,Model R,93427.61,2020-11-17,Z1DH3HMHZ3GH
791,Model D,86568.84,2020-11-17,L4NBYGY1RRZI
3677,Model R,118913.19,2020-11-18,J2QXQ8K8OC09
22,Model R,114184.33,2020-11-18,O5O9K6X198KY
7520,Model R,117588.23,2020-11-18,J6MOYNBKT7NB
