customer_id,model,saleprice,sale_date,VIN
9098,Model C,79555.32,2020-07-27,B59OH6CWHC68
7597,Model C,67195.73,2020-07-27,91M2345BM1IG
3518,Model D,76629.77,2020-07-27,C1FUJDZ2J1MB
4483,Model D,81003.22,2020-07-27,7396EIHZ78I8
9109,Model D,76833.54,2020-07-27,NA0NSFWB1QJL
5942,Model D,88434.56,2020-07-27,G9PGSPARD5QN
9406,Model C,71518.54,2020-07-27,6GHX8N41G6SK
7147,Model D,92559.83,2020-07-27,OBS9FPPVSYOJ
9508,Model R,101562.43,2020-07-27,704F3IFU3R7Q
1957,Model D,77749.0,2020-07-27,2NA4AAKNC8IO
5656,Model R,93472.41,2020-07-27,6VP0IW0TKUL9
6232,Model D,85967.06,2020-07-27,WQ8A9T4CE07E
1883,Model R,114755.82,2020-07-27,TLC35RRAR7RL
4796,Model R,92036.38,2020-07-27,0KVOWCSCVVRG
9358,Model D,81627.18,2020-07-28,6M857NG2LITV
5878,Model R,110887.93,2020-07-28,ZSX1CQMI9AWG
5339,Model C,72105.48,2020-07-28,QLU4HO0RZ182
8816,Model R,99172.71,2020-07-28,QKMZLPFQ52AN
4820,Model C,74077.74,2020-07-28,21GFTPNJ2S2E
3884,Model D,83938.93,2020-07-28,LP9IRJT3D779
604,Model C,82515.73,2020-07-28,BPCKZTVBKC8S
8737,Model D,81354.28,2020-07-28,SJWUXTP52XYA
9727,Model D,82369.53,2020-07-28,IX5Y4F9KUF92
880,Model C,74277.17,2020-07-28,YSYH32FLCE3W
7267,Model R,98026.04,2020-07-28,5Z11CJ4SDU1N
6268,Model R,97385.03,2020-07-28,KXM0DYFI8FD0
1582,Model D,84531.08,2020-07-28,5YVDY74JOAIT
9866,Model C,65556.19,2020-07-28,VQ7XLLKGAW1L
3587,Model C,65397.6,2020-07-28,U0OO3MP97T4C
7372,Model C,78256.56,2020-07-28,337B57SPUO1V
2308,Model C,74846.4,2020-07-28,RPFK19SWFQPK
4774,Model D,84407.86,2020-07-29,FBIGBKVD5DOI
6571,Model C,65631.54,2020-07-29,W0KPTMDK87KM
2342,Model D,87457.49,2020-07-29,YYGSP7EC8G2X
29,Model R,95687.02,2020-07-29,VQRYNFP6PQS9
26,Model C,67914.68,2020-07-29,228FEEYEULFQ
5621,Model R,104701.09,2020-07-29,R1ZCU68SX197
6815,Model C,84089.54,2020-07-29,51FURYC0ZBBJ
1622,Model D,88245.71,2020-07-29,28RHPZZIXH4Q
8797,Model D,90737.6,2020-07-29,D9DEB3QYV089
9862,Model D,79556.84,2020-07-29,O4EPG31NWN9H
3254,Model D,93087.77,2020-07-29,041HXQHV1HLL
6178,Model D,95871.93,2020-07-29,JFGHWGFWXU4X
247,Model R,117393.91,2020-07-29,3OW8X3IB2JBK
1625,Model R,116068.25,2020-07-29,Q21VP3930BNU
4979,Model C,67341.42,2020-07-29,D0QMMXNHSPUA
3379,Model R,94962.32,2020-07-29,MUBI6H3GYA70
4600,Model D,88912.15,2020-07-30,QKCZJWGSEUIH
9065,Model C,76051.53,2020-07-30,3BKN8T146XA5
1181,Model D,84608.94,2020-07-30,0TXF50ZH62CR
952,Model R,106580.24,2020-07-30,GX10SN3PS8BY
931,Model C,79254.7,2020-07-30,4ITHC33EVN9F
6298,Model D,92287.11,2020-07-30,H0H4FQ7I7886
851,Model D,88955.57,2020-07-30,XWH1GS1S6XLU
9962,Model C,72961.43,2020-07-30,SIR999I8P7J3
5452,Model D,80288.18,2020-07-30,QNSMCWTRWMS9
9425,Model C,69911.47,2020-07-30,0OEB80CBS06H
8845,Model R,95105.05,2020-07-30,8XBBCKOG3UMO
2090,Model D,79739.28,2020-07-30,7LVRBHJ3XBGM
7109,Model D,86912.65,2020-07-30,OB3M1WM0TXKI
4916,Model D,78253.41,2020-07-30,LK5KPC8QVYRG
2711,Model D,86589.26,2020-07-30,0N8U8WGWPRZB
7660,Model R,97568.08,2020-07-30,S82D4ZOHJZH6
6088,Model R,94743.25,2020-07-31,K54SY5W9RSOE
3796,Model R,106322.2,2020-07-31,6OL5LUAJE2UX
1873,Model R,108813.14,2020-07-31,JTQC04Z8M9SW
6757,Model R,93616.03,2020-07-31,47IZIQ0DFXMV
1306,Model C,82500.0,2020-07-31,8QQCH3OEWLX6
6328,Model D,86016.86,2020-07-31,50Z0M0YPK1KA
8183,Model C,68201.36,2020-07-31,A74ZKOYKW180
6065,Model C,79055.88,2020-07-31,78EA9NH1WVWZ
2588,Model R,101909.56,2020-07-31,JF9Z2LBKD58W
2362,Model R,115905.52,2020-07-31,6SV8HWDU7QR1
6550,Model R,97487.64,2020-08-01,U8H3BEPNXWUY
346,Model C,77562.25,2020-08-01,1L6E7GNAWR8P
5482,Model C,73385.22,2020-08-01,663PAAFQCTFV
2338,Model C,71591.7,2020-08-01,BT69PIH4M7PI
1444,Model R,98692.64,2020-08-01,L4XZH84RMM1K
2170,Model R,108881.56,2020-08-01,KUSTVRNVJ88E
986,Model R,95777.93,2020-08-01,GFREQ2P40RNZ
8069,Model D,77586.08,2020-08-01,YT1LXMDVB2UF
989,Model C,78794.6,2020-08-01,MOYIABDIKBJ6
8414,Model C,80830.51,2020-08-01,NHFI54UAHXHS
5138,Model D,92499.06,2020-08-01,26P2AWIG7U2S
1243,Model C,71913.27,2020-08-01,2NFO7WR9HMVK
6928,Model D,83732.36,2020-08-01,SRZLZS3VIHS8
6352,Model D,74334.61,2020-08-01,VA1EJEND1P4I
590,Model R,107735.45,2020-08-01,QN19GR4D0334
4046,Model D,87265.44,2020-08-01,LYZUB6Z8NFRO
7186,Model C,83278.02,2020-08-01,8MUY1OL51VZG
3941,Model C,74684.21,2020-08-01,M6QS04TTPPBO
7700,Model C,76058.87,2020-08-01,9RB6YUDV87L7
400,Model C,66339.52,2020-08-01,44U8PLARZ3JN
7174,Model C,75892.27,2020-08-01,ZBWSCNUS58GJ
5081,Model D,79676.62,2020-08-02,IO64NHDDBK2A
5074,Model D,90625.55,2020-08-02,PHD2WEAQJ32D
1961,Model R,105512.53,2020-08-02,JP4231UQ7M1J
9014,Model C,65670.09,2020-08-02,M9LRAPKR4XX9
7850,Model R,105334.54,2020-08-02,YHM1BQ0C13TJ
6193,Model D,79871.4,2020-08-02,GGJA53OJZYG1
1162,Model R,95759.54,2020-08-02,WTR43JI0VFNR
7057,Model R,95512.88,2020-08-02,AT803GIIHUC5
1867,Model R,113664.16,2020-08-02,IO6HI467ZPEB
4021,Model C,71917.28,2020-08-02,5QN55F4F6GP8
8644,Model R,92407.0,2020-08-02,152SC1OQ01AD
3907,Model R,109962.1,2020-08-02,A837UUAWH2S7
3326,Model C,78339.22,2020-08-02,VRGXEYT3B4GV
3557,Model C,77245.38,2020-08-02,QBJ25TTT4NQE
817,Model D,90001.8,2020-08-02,LHYVFCHK8OSP
9292,Model D,82877.49,2020-08-02,GOXVIGX7WTQN
9701,Model D,77894.61,2020-08-02,7QISH3FNTCDE
2353,Model R,116744.89,2020-08-02,LVR6QZ0WS2SY
2938,Model R,107918.39,2020-08-02,QVZTOVCWFF3S
913,Model C,73482.15,2020-08-02,DWBJVCZCVJ4B
8530,Model R,97267.38,2020-08-02,98VZK8EZ3YWJ
2354,Model D,86245.0,2020-08-02,SA9V3DL35M7H
4073,Model D,89076.92,2020-08-02,ALWYSPT864OZ
5636,Model D,86792.58,2020-08-02,XQ6W0VKDP5ND
4249,Model R,99447.92,2020-08-03,D3F2TZ9OHCMR
971,Model R,96259.53,2020-08-03,VZ2Z6B668Q86
8266,Model D,82115.49,2020-08-03,F8IH5GKYB52M
668,Model D,81426.32,2020-08-03,T8I1BHN838Q8
8704,Model R,113502.13,2020-08-03,H639CE9F3WVE
5923,Model R,98890.78,2020-08-03,J2Y34P66NR70
8837,Model C,67056.38,2020-08-03,A3NVBDNFRYT0
9217,Model C,77645.87,2020-08-03,GK85O9U6F4ON
9635,Model D,80828.13,2020-08-03,ZX88JZHO7UXK
9331,Model R,115981.52,2020-08-03,PWO9XA7LKI2E
7826,Model D,91757.35,2020-08-03,21JGNHGOJRHP
9116,Model D,88826.8,2020-08-03,7399OX9P42V4
9481,Model C,69449.32,2020-08-03,0N375J8Q8EHM
2437,Model D,95402.96,2020-08-04,V9HFC9ZOWA7Z
6136,Model R,94575.03,2020-08-04,NOSPSRI2CK3P
4213,Model D,95898.56,2020-08-04,2XTSSDXK10OX
7517,Model R,108754.55,2020-08-04,27XSHB89TIK4
5029,Model C,67880.67,2020-08-04,TVQJ4HPPAVVC
7855,Model D,93376.06,2020-08-04,JBIMSLVO1J7C
2705,Model D,90729.4,2020-08-04,PBWHZKCBX1CE
1433,Model D,87756.28,2020-08-04,B6O7DTGAY9TH
9505,Model R,117008.83,2020-08-04,A0B9U8CMXOWE
8593,Model R,95203.65,2020-08-04,LH1CUK35IOZF
8896,Model D,95213.76,2020-08-04,1I05WAK5Q0CO
7796,Model D,85850.71,2020-08-04,PQNZHJVPDBOJ
1642,Model R,96509.16,2020-08-04,Q0SY5QVLWLBV
4268,Model C,73881.93,2020-08-04,4ZW11IESSCTJ
5497,Model R,110558.21,2020-08-05,BOSC4X3MLFLP
8638,Model D,82157.64,2020-08-05,9A4Y8CQNN3UN
8893,Model C,77592.79,2020-08-05,CW21AYDNX8RW
4627,Model C,66797.49,2020-08-05,H16CJD0W0ES7
2300,Model C,76239.15,2020-08-05,BLW79FPZE3GX
1732,Model R,113777.91,2020-08-05,ZK2HQ71HS18J
9841,Model D,77213.1,2020-08-05,MFI2ZL27WJPZ
4075,Model D,86586.67,2020-08-05,CY1O3KQCL7S8
872,Model D,95976.99,2020-08-05,7TEM3SME845W
1922,Model D,80368.48,2020-08-05,BB2N3HIR3QIM
6617,Model R,112815.32,2020-08-05,SNHVC7CCZ8LL
3107,Model D,81284.91,2020-08-05,E2S6UIVWLR4A
1187,Model D,77928.94,2020-08-05,O34Q89L9GP3F
5596,Model D,93146.48,2020-08-05,3FRLMS2F5I8D
3211,Model C,71249.76,2020-08-05,R7YOMO7WGBHF
5171,Model C,80095.3,2020-08-05,S5ZS0T6TYEY6
3971,Model D,77674.84,2020-08-05,64VSF6ORWA6N
5075,Model D,76736.56,2020-08-05,159K5NZXLJM1
8209,Model R,98954.76,2020-08-06,9YZFSDYE13C6
2686,Model D,84957.04,2020-08-06,TR9C0Y6SM3IV
8,Model C,77945.26,2020-08-06,23FCCK4O99XH
647,Model R,108523.11,2020-08-06,PATYA8BV5HJX
4036,Model R,109508.96,2020-08-06,2BAII4S5NKHK
3314,Model R,100022.31,2020-08-06,RIPUYO44DRYM
7669,Model D,93828.38,2020-08-06,RAF8ETHO168N
217,Model D,88413.57,2020-08-06,55J4912MKYBI
6337,Model D,84813.26,2020-08-06,QWEM148UK9I3
3622,Model C,71679.77,2020-08-06,9SH4ICOPVCVU
6329,Model D,76882.83,2020-08-06,90BXF61UVNZ3
6233,Model D,82040.91,2020-08-06,0L3YDETF7S4Y
7334,Model D,93572.56,2020-08-06,SAGGW23L15SU
9926,Model D,79939.94,2020-08-06,L467ZV9L5GP4
4022,Model D,85741.21,2020-08-06,DTYRMWBFQEFT
2177,Model R,116424.01,2020-08-06,8NK79B04OC4A
5488,Model R,117602.5,2020-08-06,ZQQPMCMPNWOI
953,Model R,103917.02,2020-08-06,XG3PMARR532H
8957,Model D,92223.79,2020-08-07,MI40WDK9V08Q
9068,Model R,93954.77,2020-08-07,K2UNKVPZFIA6
602,Model C,73780.78,2020-08-07,OZEQ74QIR9O0
9955,Model C,83600.58,2020-08-07,ES7LVIRCNLMV
385,Model R,110389.92,2020-08-07,37O9996JWWZH
16,Model D,78954.68,2020-08-07,PQN9TRBXVI30
2206,Model C,75164.21,2020-08-07,EDLKS8SM64FG
3940,Model C,80690.02,2020-08-07,1JECLTAZU08V
3166,Model C,81461.15,2020-08-07,Q4E2DKQHSUNR
6544,Model D,75272.94,2020-08-07,54UL2W6SA7YX
4310,Model C,70653.21,2020-08-07,VBRRNGZXQDYT
1495,Model D,76661.74,2020-08-08,B6C9XKT4H70Q
9956,Model C,71545.88,2020-08-08,RTHP5EWUUH77
1819,Model D,87021.02,2020-08-08,8NK4F6B6RTT1
8324,Model D,81370.33,2020-08-08,SY7CD9J9C2LA
5330,Model D,96018.36,2020-08-08,4KULMQ0TFQVR
9994,Model D,80148.46,2020-08-08,FARICE1FPWGN
4297,Model C,65357.2,2020-08-08,9QMCAA8GUFJH
4462,Model D,79279.96,2020-08-08,YBN7CQD7DSL0
4915,Model R,105921.15,2020-08-08,M7SVP4VBQH7N
8110,Model R,108056.64,2020-08-08,TH0FNS9D0KMF
8558,Model C,79349.56,2020-08-08,479ZN9ULOU2O
520,Model R,108412.62,2020-08-08,DLC1IBGB1NDY
4700,Model D,95252.13,2020-08-08,MU61DCYRO7B8
592,Model D,85817.57,2020-08-08,62LB6UQIEAMT
412,Model C,66064.04,2020-08-08,MZGXQBU1UDRA
4354,Model R,108314.36,2020-08-08,F50R6HZRI5HI
2909,Model D,88857.41,2020-08-08,XYPTTQJR4JGK
6439,Model D,81226.47,2020-08-09,YUDFEZPORWTS
2089,Model C,78258.98,2020-08-09,TYFKS24M5KAA
4901,Model R,99806.6,2020-08-09,B4S0UET4SQ77
6140,Model D,79372.67,2020-08-09,4SOGIC1V28U9
8074,Model R,109301.42,2020-08-09,3J1E8XS2Z0YQ
6209,Model C,83012.64,2020-08-09,84ORXLZ4233F
9584,Model C,84243.88,2020-08-09,40F8S4QZ759X
7240,Model C,71521.35,2020-08-09,1RM169TZG4FA
8135,Model D,85367.21,2020-08-09,NFE9N8GB0S3M
3017,Model R,104694.05,2020-08-09,D0UZHNFNBAVM
3695,Model D,84098.57,2020-08-09,SVQ4R0XY9P5L
7036,Model R,102444.62,2020-08-09,E9K44F9NTWE6
5048,Model D,88856.87,2020-08-09,28CYIFYOHY1N
3968,Model R,100644.41,2020-08-09,2HTHU81QCJX7
881,Model R,102318.41,2020-08-09,5O2H0EK5QABK
9281,Model R,109917.78,2020-08-09,HRAE06SMXI9A
3638,Model D,82601.33,2020-08-09,SMQ7KWBW315I
5783,Model D,87662.59,2020-08-09,JSVO9SPR81F4
5447,Model C,79032.32,2020-08-09,ONEVAZLYV387
1900,Model C,72082.84,2020-08-09,2K54K5SQIE6S
3623,Model R,99278.42,2020-08-09,9L9TUFYUF2HF
3448,Model D,84403.87,2020-08-10,A8JQCFSPRELP
7030,Model C,78547.69,2020-08-10,3193P98IURUF
1475,Model D,86137.19,2020-08-10,FL72AOB04AP4
7793,Model R,105936.37,2020-08-10,A2LZ5FFKT5LC
6763,Model R,104308.94,2020-08-10,WLOJ0U5L9CZD
6572,Model R,119529.16,2020-08-10,HBCNYN6G68RS
9839,Model C,83977.09,2020-08-10,G8HR2NJPLABO
9178,Model R,118783.48,2020-08-10,BDX752VQS9P7
877,Model C,81929.19,2020-08-10,YWGTEXEPCEFL
7354,Model R,92196.89,2020-08-10,ALJ8684B4PDC
5756,Model D,95776.62,2020-08-11,TLEU2BGAAU13
1226,Model R,94505.09,2020-08-11,0SROUH81Z04R
5912,Model R,109617.86,2020-08-11,5Z0YWKWG2LGH
2228,Model D,82655.76,2020-08-11,53IK18J8PHOV
4480,Model C,77510.14,2020-08-11,ZQUKS65P2T2M
7522,Model C,70317.39,2020-08-11,X85T1YI70Y93
4481,Model R,103335.05,2020-08-11,CY43G1GMJUGY
8221,Model R,108845.38,2020-08-11,1J5Y89L50WXN
4166,Model R,93058.72,2020-08-11,3H6G1L02RL13
5731,Model C,79949.76,2020-08-11,UL6Y5I6TR232
821,Model C,78812.63,2020-08-11,K4S3A515BDXA
1535,Model D,75236.44,2020-08-11,2AQTIR0RF4WE
8707,Model D,76407.24,2020-08-11,N8HT5UPNH33D
7180,Model C,67231.78,2020-08-11,25Z7442SH897
4735,Model R,117651.85,2020-08-11,Y5DYRCKQNMRI
2050,Model D,82664.52,2020-08-11,AFR6X4URFB19
5990,Model C,73094.37,2020-08-11,HJD6UC7IRDNE
2690,Model C,70179.08,2020-08-11,1KPV5I40MG40
2753,Model R,96626.82,2020-08-12,JE3IXLZ2AH8A
2309,Model C,81876.92,2020-08-12,FVZF1ST7DU7Z
3241,Model R,109324.18,2020-08-12,R16B63AY4D92
5413,Model R,108215.36,2020-08-12,AE9FQVENIDAR
6991,Model D,93650.34,2020-08-12,ICY78UFHA2IW
2803,Model D,89068.71,2020-08-12,GFGS3NKBTB30
4694,Model R,113247.49,2020-08-12,59KZGQOYT64H
2135,Model C,80384.25,2020-08-12,A1RI80O55GPJ
1213,Model R,117192.72,2020-08-12,DXQW9L9OSPDD
4061,Model C,81724.52,2020-08-12,IPAC2WH8DS4W
6427,Model R,115553.89,2020-08-12,FHSOSXN6XO2V
9800,Model R,106407.22,2020-08-12,2GFIP14BS93O
5986,Model R,102317.58,2020-08-12,9M2OHNNEX7VO
1075,Model D,76853.58,2020-08-12,58AN62GUVWFR
9619,Model C,72567.87,2020-08-12,ZOYFAIO4Q5KE
1577,Model R,100314.04,2020-08-13,ZUYZCUAAZTRY
3280,Model C,72857.73,2020-08-13,ZUV9V5WSWCWH
3937,Model D,84432.68,2020-08-13,EAY4BLL2STV5
9305,Model R,93633.82,2020-08-13,3FL9TC6QMNPU
7655,Model R,93760.94,2020-08-13,CLUNGBLWGO98
6842,Model R,118215.84,2020-08-13,UAF37T4S901D
5890,Model R,117624.58,2020-08-13,XBGKBC21SCT2
7747,Model D,79048.34,2020-08-13,OKOZMAX9IOY7
6881,Model R,117666.28,2020-08-13,V6GZ0KZE57FF
893,Model C,79190.98,2020-08-13,R8NT9G4YOLVK
6656,Model C,79592.37,2020-08-13,0AY2Q888VPYH
2872,Model D,92798.47,2020-08-13,EANK0OOWG9Z5
5704,Model C,73067.09,2020-08-13,8O9U9PXEX32C
1736,Model C,68945.84,2020-08-13,2YSNRDL2HKUT
4153,Model D,87076.74,2020-08-13,OT78PA8V6V25
3602,Model R,118200.13,2020-08-13,4JU1WY8P2GFB
5405,Model D,91907.78,2020-08-13,K1AQ8R0NLHFZ
5387,Model C,72352.98,2020-08-13,2HTGAVFLR70R
1799,Model R,113461.42,2020-08-13,58NYG46QI6L7
8761,Model D,85572.71,2020-08-14,QYETN0EFFPMF
3979,Model D,75684.69,2020-08-14,65OLDWJEFJZ6
3049,Model C,75307.09,2020-08-14,AIRKZZZA2SRP
6314,Model C,75987.21,2020-08-14,ROZ3JMZTV223
8606,Model R,116580.32,2020-08-14,JBGQRGMZR7KW
6605,Model D,74343.86,2020-08-14,6WO86T1O6S1Q
3916,Model C,84647.23,2020-08-14,TZAHLT97CB7M
4070,Model R,100400.14,2020-08-14,LX2HM089OPDJ
1085,Model R,105276.85,2020-08-14,SGXN5DEYVUAZ
7717,Model D,91045.83,2020-08-14,SZTU6XMLHZY1
7105,Model C,80788.66,2020-08-14,E8C8TZPWKE9H
4256,Model C,83914.26,2020-08-14,ZKQELW4GX7H3
3629,Model D,84407.17,2020-08-14,OQ6T9A1DA35O
4561,Model D,86936.33,2020-08-14,Y2ZPA9ZROCCS
4850,Model R,116613.76,2020-08-14,ZHDF14N6QT4H
4045,Model D,93066.29,2020-08-14,MWM1C2OXZTYN
6484,Model C,71617.01,2020-08-14,CWDZ9TDI6Q62
7685,Model C,67838.77,2020-08-14,XI4745ID25K2
6760,Model R,108553.79,2020-08-15,WEZ0PEQYJ3A8
5044,Model C,78855.32,2020-08-15,0FJCTUE334M5
3320,Model C,70545.22,2020-08-15,TKXRLQVLWM2M
1837,Model R,101927.34,2020-08-15,TJF1BONBK4ON
8947,Model D,80529.51,2020-08-15,XZ774JNZLN3T
7115,Model R,102457.77,2020-08-15,RM8HVA8GRYST
2743,Model C,77843.1,2020-08-15,U3F01FX93O9Z
8092,Model D,94985.61,2020-08-15,80JKAW837ZMM
2884,Model C,68671.9,2020-08-15,5SU3KWJ0T71X
4529,Model C,82552.33,2020-08-15,YUCL4ZVU6H7N
542,Model D,81679.58,2020-08-15,UTKL8EAAUDCB
1225,Model D,85760.97,2020-08-15,FW0WX0GTE4OI
6791,Model R,102209.06,2020-08-15,T1S3EK3LCIKO
6946,Model D,85833.6,2020-08-15,1RM61CQY9831
5410,Model R,114552.09,2020-08-15,OAL7UUZS5CLB
4783,Model R,105419.04,2020-08-15,Z028847J33K8
7073,Model C,79236.34,2020-08-15,TU2YO716D1ZI
7063,Model R,111202.21,2020-08-15,2TJPTYWBM5LP
3380,Model C,65267.93,2020-08-15,1563L7SIPY1A
7483,Model D,90423.03,2020-08-15,DJPE2N4B77SU
5788,Model C,83160.35,2020-08-16,SIRLURRDULIU
113,Model D,83874.66,2020-08-16,669C92QZMIZ9
3925,Model D,96335.56,2020-08-16,P8IGQTLLLNPW
7346,Model C,70519.66,2020-08-16,KP2O4VSXP74F
6109,Model D,94183.99,2020-08-16,SXO730M3RE8R
5560,Model D,94535.74,2020-08-16,OU9DUQ39MNR5
9448,Model D,77353.8,2020-08-16,IO3I06D40IZZ
9308,Model D,79586.74,2020-08-16,3F4M4PG1EUHW
1070,Model C,76265.11,2020-08-16,LAG76RHH7AKW
478,Model C,78994.13,2020-08-16,JT8K4WJLTB9Z
6259,Model D,92772.34,2020-08-16,24M0947LNOMG
1861,Model D,96352.98,2020-08-16,S0NV3IIEOKZR
7577,Model D,88040.74,2020-08-16,RJET3D1KBTFP
3491,Model R,112805.25,2020-08-16,R17W8S8KCJDK
1204,Model R,104376.38,2020-08-16,ME4W3Z079J83
9439,Model D,92457.03,2020-08-17,48J5ITA2TI4R
9785,Model C,77341.89,2020-08-17,IA6G6H064584
7480,Model C,75218.06,2020-08-17,SR9IERXQZUZV
5347,Model D,82110.27,2020-08-17,XT9UTG4XYM3L
7499,Model D,78039.7,2020-08-17,2QWKUKDPL2CJ
2416,Model C,84252.99,2020-08-17,HRPHLCCQOQVV
748,Model D,78133.81,2020-08-17,XBINSOVV3GSE
3847,Model R,103534.36,2020-08-17,B3JQTYWGF7U5
496,Model C,68760.71,2020-08-17,XZBCWEMM9J1G
6119,Model D,86166.34,2020-08-17,ZBH0Y96DWU6N
581,Model R,103122.06,2020-08-17,2949Z6ZD00NW
359,Model C,81864.39,2020-08-17,5PLCK6Y6RI5V
2302,Model R,93056.11,2020-08-17,S7UZD9OTH2IS
7598,Model D,87105.47,2020-08-17,N35YKKJACP7V
7306,Model R,94213.72,2020-08-17,WGWIU4JWI3P8
4454,Model D,95061.96,2020-08-17,L9FI99RFS85Y
398,Model D,81768.32,2020-08-18,SQN4M8SSAUS7
6532,Model R,115298.85,2020-08-18,AB58YEIRP0SJ
2065,Model C,71002.25,2020-08-18,IZ0UEW9WPQKO
8299,Model R,112947.89,2020-08-18,O3OZLJ6ZYPA9
3232,Model D,78097.68,2020-08-18,C5SLVF1OU8JR
4100,Model D,81711.23,2020-08-18,SS1DNVXUVV2B
4136,Model D,86070.69,2020-08-18,Y0MJ2Z93T2NJ
8254,Model C,80906.91,2020-08-18,I1XP0YKLLDE0
7792,Model D,77920.5,2020-08-18,E8TC9Z0ZPI97
9518,Model R,100953.09,2020-08-18,A6KITN4SB5JB
9976,Model R,117787.15,2020-08-18,RGMQXZ1GCH4T
4564,Model C,69830.53,2020-08-18,NKYUE812EZAZ
7763,Model R,100411.05,2020-08-18,UHK8QJSS58ZI
6863,Model D,75521.48,2020-08-18,Q3LI67AQDS6M
5287,Model C,76957.39,2020-08-18,OYG6EUNV28UW
9394,Model C,71854.95,2020-08-18,4HG1CBBEK4CW
6535,Model C,78351.47,2020-08-19,XVBM2C4K170K
8513,Model R,110278.47,2020-08-19,BI63IK4KZDCG
8911,Model C,77417.74,2020-08-19,M3TF7A2PFSX3
3118,Model R,99999.14,2020-08-19,CXGPRUVBY0BD
4651,Model C,84129.29,2020-08-19,6PP2IN7AQYGN
8483,Model R,95502.64,2020-08-19,EOKH9JQPQ92J
1450,Model R,107975.59,2020-08-19,VZE3QGSSTPPQ
7865,Model C,83551.73,2020-08-19,CBOH8OR43FDG
3880,Model R,103799.0,2020-08-19,HT4FN4UNZ4N6
1378,Model D,85763.95,2020-08-19,33075NAW9FYW
4198,Model R,116913.61,2020-08-19,OTNI4T1SOYDI
1492,Model R,116230.47,2020-08-19,N5T32VZKETX7
6211,Model D,95391.37,2020-08-19,UDCZ7K85MEXM
5915,Model D,92147.94,2020-08-19,EZWT66FTAQ4A
1996,Model R,116670.06,2020-08-19,XH2B15S82XEB
8720,Model D,77015.92,2020-08-19,M060OMLO1U7E
7412,Model C,80048.64,2020-08-19,N3BDP2H8HMNY
9383,Model R,108053.52,2020-08-19,UUZCAVZBKLKQ
8410,Model D,89381.21,2020-08-19,NFM3EG6SSEUA
4330,Model D,90082.23,2020-08-19,J8D80I7W8E7A
7754,Model R,114563.06,2020-08-20,4QNTXW6KUCXX
8801,Model D,93925.27,2020-08-20,TS9HTQHP4D15
9355,Model R,107713.83,2020-08-20,6Q8V1M64Y7EE
7901,Model R,100713.19,2020-08-20,VHEHBKVK0N6G
8684,Model C,81643.25,2020-08-20,89BAMYHWG3WG
1063,Model C,74817.53,2020-08-20,I4NTORZ8OTJ1
6698,Model R,110130.4,2020-08-20,Z768CJGOLOOZ
5891,Model R,101340.57,2020-08-20,CLTRGWC7I8U5
7591,Model R,117254.41,2020-08-20,8PL2Z956OKFO
8155,Model D,79467.04,2020-08-20,TGK2C7XCC6B5
4484,Model C,80243.9,2020-08-20,8DJC2M98E3MS
7274,Model R,113106.51,2020-08-20,U56XFTTYVQY5
5606,Model D,82938.12,2020-08-20,UQVK8RUGOOGT
3037,Model C,66380.06,2020-08-20,3DEPK74W2WA2
17,Model C,84015.91,2020-08-20,K9EPNMFSLG8C
7072,Model D,74516.73,2020-08-20,QC93EM40IH6W
5444,Model C,76726.94,2020-08-20,1TBLP98WI385
9944,Model R,92241.84,2020-08-20,UH0DNWR4QXFG
5929,Model D,88487.33,2020-08-20,Q2BQE3QIUAXS
479,Model R,113931.04,2020-08-20,81A4MG7LZBW6
475,Model C,68116.23,2020-08-20,UA3F712C3UG1
6064,Model R,92653.85,2020-08-20,29MDZ7I8ZPUK
7019,Model C,71065.92,2020-08-20,ELL10GU1H5L0
7646,Model R,119201.83,2020-08-20,Q45KOARIOFM7
5804,Model C,66170.2,2020-08-20,XY77EBXD8DR0
5876,Model R,101228.01,2020-08-21,ANBQA6E38AEV
1682,Model D,91833.41,2020-08-21,ESD9BD1NFEXQ
3632,Model R,102301.22,2020-08-21,K9XDMZYYYDYM
7457,Model D,89558.02,2020-08-21,1L85C9OT2XX5
2783,Model C,65355.15,2020-08-21,848CB6PU1895
658,Model R,109779.55,2020-08-21,SILE4GQ0N5JX
671,Model R,109778.73,2020-08-21,2DZO54N6Y4SS
7276,Model D,85064.95,2020-08-21,PMTRGNWWCYN1
6349,Model D,83448.85,2020-08-21,T2FA73NVCPK0
5882,Model R,113900.77,2020-08-21,ZYZTW0IW9B0C
5279,Model D,85772.52,2020-08-21,E2CMDB7MGUJB
7351,Model D,93877.45,2020-08-21,9MBGZYL2V1W2
6490,Model R,113735.11,2020-08-21,KCQLAMSL0FNV
7543,Model R,106730.33,2020-08-21,7GWGNC4JIC6W
9674,Model R,111291.03,2020-08-21,DJ0Y554B44QZ
3781,Model D,84566.39,2020-08-21,JAUG1273TUUW
1591,Model C,71711.79,2020-08-21,4HA0KS994JA9
8216,Model D,82331.24,2020-08-21,CBCSQDIHG54N
101,Model C,69165.02,2020-08-21,I2D2F2S35HC3
2102,Model C,81368.82,2020-08-21,4DMX0H2FZXAC
3085,Model R,95918.5,2020-08-21,HXBE6BRIH3GD
8789,Model R,94751.94,2020-08-22,8T558K9MBR5U
9440,Model C,65865.43,2020-08-22,TS7DGZWHJ4N4
3563,Model D,82855.31,2020-08-22,TM5TR83450TT
