customer_id,model,saleprice,VIN,day,month,year
9098,Model C,79555.32,B59OH6CWHC68,27,7,2020
7597,Model C,67195.73,91M2345BM1IG,27,7,2020
3518,Model D,76629.77,C1FUJDZ2J1MB,27,7,2020
4483,Model D,81003.22,7396EIHZ78I8,27,7,2020
9109,Model D,76833.54,NA0NSFWB1QJL,27,7,2020
5942,Model D,88434.56,G9PGSPARD5QN,27,7,2020
9406,Model C,71518.54,6GHX8N41G6SK,27,7,2020
7147,Model D,92559.83,OBS9FPPVSYOJ,27,7,2020
9508,Model R,101562.43,704F3IFU3R7Q,27,7,2020
1957,Model D,77749.0,2NA4AAKNC8IO,27,7,2020
5656,Model R,93472.41,6VP0IW0TKUL9,27,7,2020
6232,Model D,85967.06,WQ8A9T4CE07E,27,7,2020
1883,Model R,114755.82,TLC35RRAR7RL,27,7,2020
4796,Model R,92036.38,0KVOWCSCVVRG,27,7,2020
9358,Model D,81627.18,6M857NG2LITV,28,7,2020
5878,Model R,110887.93,ZSX1CQMI9AWG,28,7,2020
5339,Model C,72105.48,QLU4HO0RZ182,28,7,2020
8816,Model R,99172.71,QKMZLPFQ52AN,28,7,2020
4820,Model C,74077.74,21GFTPNJ2S2E,28,7,2020
3884,Model D,83938.93,LP9IRJT3D779,28,7,2020
604,Model C,82515.73,BPCKZTVBKC8S,28,7,2020
8737,Model D,81354.28,SJWUXTP52XYA,28,7,2020
9727,Model D,82369.53,IX5Y4F9KUF92,28,7,2020
880,Model C,74277.17,YSYH32FLCE3W,28,7,2020
7267,Model R,98026.04,5Z11CJ4SDU1N,28,7,2020
6268,Model R,97385.03,KXM0DYFI8FD0,28,7,2020
1582,Model D,84531.08,5YVDY74JOAIT,28,7,2020
9866,Model C,65556.19,VQ7XLLKGAW1L,28,7,2020
3587,Model C,65397.6,U0OO3MP97T4C,28,7,2020
7372,Model C,78256.56,337B57SPUO1V,28,7,2020
2308,Model C,74846.4,RPFK19SWFQPK,28,7,2020
4774,Model D,84407.86,FBIGBKVD5DOI,29,7,2020
6571,Model C,65631.54,W0KPTMDK87KM,29,7,2020
2342,Model D,87457.49,YYGSP7EC8G2X,29,7,2020
29,Model R,95687.02,VQRYNFP6PQS9,29,7,2020
26,Model C,67914.68,228FEEYEULFQ,29,7,2020
5621,Model R,104701.09,R1ZCU68SX197,29,7,2020
6815,Model C,84089.54,51FURYC0ZBBJ,29,7,2020
1622,Model D,88245.71,28RHPZZIXH4Q,29,7,2020
8797,Model D,90737.6,D9DEB3QYV089,29,7,2020
9862,Model D,79556.84,O4EPG31NWN9H,29,7,2020
3254,Model D,93087.77,041HXQHV1HLL,29,7,2020
6178,Model D,95871.93,JFGHWGFWXU4X,29,7,2020
247,Model R,117393.91,3OW8X3IB2JBK,29,7,2020
1625,Model R,116068.25,Q21VP3930BNU,29,7,2020
4979,Model C,67341.42,D0QMMXNHSPUA,29,7,2020
3379,Model R,94962.32,MUBI6H3GYA70,29,7,2020
4600,Model D,88912.15,QKCZJWGSEUIH,30,7,2020
9065,Model C,76051.53,3BKN8T146XA5,30,7,2020
1181,Model D,84608.94,0TXF50ZH62CR,30,7,2020
952,Model R,106580.24,GX10SN3PS8BY,30,7,2020
931,Model C,79254.7,4ITHC33EVN9F,30,7,2020
6298,Model D,92287.11,H0H4FQ7I7886,30,7,2020
851,Model D,88955.57,XWH1GS1S6XLU,30,7,2020
9962,Model C,72961.43,SIR999I8P7J3,30,7,2020
5452,Model D,80288.18,QNSMCWTRWMS9,30,7,2020
9425,Model C,69911.47,0OEB80CBS06H,30,7,2020
8845,Model R,95105.05,8XBBCKOG3UMO,30,7,2020
2090,Model D,79739.28,7LVRBHJ3XBGM,30,7,2020
7109,Model D,86912.65,OB3M1WM0TXKI,30,7,2020
4916,Model D,78253.41,LK5KPC8QVYRG,30,7,2020
2711,Model D,86589.26,0N8U8WGWPRZB,30,7,2020
7660,Model R,97568.08,S82D4ZOHJZH6,30,7,2020
6088,Model R,94743.25,K54SY5W9RSOE,31,7,2020
3796,Model R,106322.2,6OL5LUAJE2UX,31,7,2020
1873,Model R,108813.14,JTQC04Z8M9SW,31,7,2020
6757,Model R,93616.03,47IZIQ0DFXMV,31,7,2020
1306,Model C,82500.0,8QQCH3OEWLX6,31,7,2020
6328,Model D,86016.86,50Z0M0YPK1KA,31,7,2020
8183,Model C,68201.36,A74ZKOYKW180,31,7,2020
6065,Model C,79055.88,78EA9NH1WVWZ,31,7,2020
2588,Model R,101909.56,JF9Z2LBKD58W,31,7,2020
2362,Model R,115905.52,6SV8HWDU7QR1,31,7,2020
6550,Model R,97487.64,U8H3BEPNXWUY,1,8,2020
346,Model C,77562.25,1L6E7GNAWR8P,1,8,2020
5482,Model C,73385.22,663PAAFQCTFV,1,8,2020
2338,Model C,71591.7,BT69PIH4M7PI,1,8,2020
1444,Model R,98692.64,L4XZH84RMM1K,1,8,2020
2170,Model R,108881.56,KUSTVRNVJ88E,1,8,2020
986,Model R,95777.93,GFREQ2P40RNZ,1,8,2020
8069,Model D,77586.08,YT1LXMDVB2UF,1,8,2020
989,Model C,78794.6,MOYIABDIKBJ6,1,8,2020
8414,Model C,80830.51,NHFI54UAHXHS,1,8,2020
5138,Model D,92499.06,26P2AWIG7U2S,1,8,2020
1243,Model C,71913.27,2NFO7WR9HMVK,1,8,2020
6928,Model D,83732.36,SRZLZS3VIHS8,1,8,2020
6352,Model D,74334.61,VA1EJEND1P4I,1,8,2020
590,Model R,107735.45,QN19GR4D0334,1,8,2020
4046,Model D,87265.44,LYZUB6Z8NFRO,1,8,2020
7186,Model C,83278.02,8MUY1OL51VZG,1,8,2020
3941,Model C,74684.21,M6QS04TTPPBO,1,8,2020
7700,Model C,76058.87,9RB6YUDV87L7,1,8,2020
400,Model C,66339.52,44U8PLARZ3JN,1,8,2020
7174,Model C,75892.27,ZBWSCNUS58GJ,1,8,2020
5081,Model D,79676.62,IO64NHDDBK2A,2,8,2020
5074,Model D,90625.55,PHD2WEAQJ32D,2,8,2020
1961,Model R,105512.53,JP4231UQ7M1J,2,8,2020
9014,Model C,65670.09,M9LRAPKR4XX9,2,8,2020
7850,Model R,105334.54,YHM1BQ0C13TJ,2,8,2020
6193,Model D,79871.4,GGJA53OJZYG1,2,8,2020
1162,Model R,95759.54,WTR43JI0VFNR,2,8,2020
7057,Model R,95512.88,AT803GIIHUC5,2,8,2020
1867,Model R,113664.16,IO6HI467ZPEB,2,8,2020
4021,Model C,71917.28,5QN55F4F6GP8,2,8,2020
8644,Model R,92407.0,152SC1OQ01AD,2,8,2020
3907,Model R,109962.1,A837UUAWH2S7,2,8,2020
3326,Model C,78339.22,VRGXEYT3B4GV,2,8,2020
3557,Model C,77245.38,QBJ25TTT4NQE,2,8,2020
817,Model D,90001.8,LHYVFCHK8OSP,2,8,2020
9292,Model D,82877.49,GOXVIGX7WTQN,2,8,2020
9701,Model D,77894.61,7QISH3FNTCDE,2,8,2020
2353,Model R,116744.89,LVR6QZ0WS2SY,2,8,2020
2938,Model R,107918.39,QVZTOVCWFF3S,2,8,2020
913,Model C,73482.15,DWBJVCZCVJ4B,2,8,2020
8530,Model R,97267.38,98VZK8EZ3YWJ,2,8,2020
2354,Model D,86245.0,SA9V3DL35M7H,2,8,2020
4073,Model D,89076.92,ALWYSPT864OZ,2,8,2020
5636,Model D,86792.58,XQ6W0VKDP5ND,2,8,2020
4249,Model R,99447.92,D3F2TZ9OHCMR,3,8,2020
971,Model R,96259.53,VZ2Z6B668Q86,3,8,2020
8266,Model D,82115.49,F8IH5GKYB52M,3,8,2020
668,Model D,81426.32,T8I1BHN838Q8,3,8,2020
8704,Model R,113502.13,H639CE9F3WVE,3,8,2020
5923,Model R,98890.78,J2Y34P66NR70,3,8,2020
8837,Model C,67056.38,A3NVBDNFRYT0,3,8,2020
9217,Model C,77645.87,GK85O9U6F4ON,3,8,2020
9635,Model D,80828.13,ZX88JZHO7UXK,3,8,2020
9331,Model R,115981.52,PWO9XA7LKI2E,3,8,2020
7826,Model D,91757.35,21JGNHGOJRHP,3,8,2020
9116,Model D,88826.8,7399OX9P42V4,3,8,2020
9481,Model C,69449.32,0N375J8Q8EHM,3,8,2020
2437,Model D,95402.96,V9HFC9ZOWA7Z,4,8,2020
6136,Model R,94575.03,NOSPSRI2CK3P,4,8,2020
4213,Model D,95898.56,2XTSSDXK10OX,4,8,2020
7517,Model R,108754.55,27XSHB89TIK4,4,8,2020
5029,Model C,67880.67,TVQJ4HPPAVVC,4,8,2020
7855,Model D,93376.06,JBIMSLVO1J7C,4,8,2020
2705,Model D,90729.4,PBWHZKCBX1CE,4,8,2020
1433,Model D,87756.28,B6O7DTGAY9TH,4,8,2020
9505,Model R,117008.83,A0B9U8CMXOWE,4,8,2020
8593,Model R,95203.65,LH1CUK35IOZF,4,8,2020
8896,Model D,95213.76,1I05WAK5Q0CO,4,8,2020
7796,Model D,85850.71,PQNZHJVPDBOJ,4,8,2020
1642,Model R,96509.16,Q0SY5QVLWLBV,4,8,2020
4268,Model C,73881.93,4ZW11IESSCTJ,4,8,2020
5497,Model R,110558.21,BOSC4X3MLFLP,5,8,2020
8638,Model D,82157.64,9A4Y8CQNN3UN,5,8,2020
8893,Model C,77592.79,CW21AYDNX8RW,5,8,2020
4627,Model C,66797.49,H16CJD0W0ES7,5,8,2020
2300,Model C,76239.15,BLW79FPZE3GX,5,8,2020
1732,Model R,113777.91,ZK2HQ71HS18J,5,8,2020
9841,Model D,77213.1,MFI2ZL27WJPZ,5,8,2020
4075,Model D,86586.67,CY1O3KQCL7S8,5,8,2020
872,Model D,95976.99,7TEM3SME845W,5,8,2020
1922,Model D,80368.48,BB2N3HIR3QIM,5,8,2020
6617,Model R,112815.32,SNHVC7CCZ8LL,5,8,2020
3107,Model D,81284.91,E2S6UIVWLR4A,5,8,2020
1187,Model D,77928.94,O34Q89L9GP3F,5,8,2020
5596,Model D,93146.48,3FRLMS2F5I8D,5,8,2020
3211,Model C,71249.76,R7YOMO7WGBHF,5,8,2020
5171,Model C,80095.3,S5ZS0T6TYEY6,5,8,2020
3971,Model D,77674.84,64VSF6ORWA6N,5,8,2020
5075,Model D,76736.56,159K5NZXLJM1,5,8,2020
8209,Model R,98954.76,9YZFSDYE13C6,6,8,2020
2686,Model D,84957.04,TR9C0Y6SM3IV,6,8,2020
8,Model C,77945.26,23FCCK4O99XH,6,8,2020
647,Model R,108523.11,PATYA8BV5HJX,6,8,2020
4036,Model R,109508.96,2BAII4S5NKHK,6,8,2020
3314,Model R,100022.31,RIPUYO44DRYM,6,8,2020
7669,Model D,93828.38,RAF8ETHO168N,6,8,2020
217,Model D,88413.57,55J4912MKYBI,6,8,2020
6337,Model D,84813.26,QWEM148UK9I3,6,8,2020
3622,Model C,71679.77,9SH4ICOPVCVU,6,8,2020
6329,Model D,76882.83,90BXF61UVNZ3,6,8,2020
6233,Model D,82040.91,0L3YDETF7S4Y,6,8,2020
7334,Model D,93572.56,SAGGW23L15SU,6,8,2020
9926,Model D,79939.94,L467ZV9L5GP4,6,8,2020
4022,Model D,85741.21,DTYRMWBFQEFT,6,8,2020
2177,Model R,116424.01,8NK79B04OC4A,6,8,2020
5488,Model R,117602.5,ZQQPMCMPNWOI,6,8,2020
953,Model R,103917.02,XG3PMARR532H,6,8,2020
8957,Model D,92223.79,MI40WDK9V08Q,7,8,2020
9068,Model R,93954.77,K2UNKVPZFIA6,7,8,2020
602,Model C,73780.78,OZEQ74QIR9O0,7,8,2020
9955,Model C,83600.58,ES7LVIRCNLMV,7,8,2020
385,Model R,110389.92,37O9996JWWZH,7,8,2020
16,Model D,78954.68,PQN9TRBXVI30,7,8,2020
2206,Model C,75164.21,EDLKS8SM64FG,7,8,2020
3940,Model C,80690.02,1JECLTAZU08V,7,8,2020
3166,Model C,81461.15,Q4E2DKQHSUNR,7,8,2020
6544,Model D,75272.94,54UL2W6SA7YX,7,8,2020
4310,Model C,70653.21,VBRRNGZXQDYT,7,8,2020
1495,Model D,76661.74,B6C9XKT4H70Q,8,8,2020
9956,Model C,71545.88,RTHP5EWUUH77,8,8,2020
1819,Model D,87021.02,8NK4F6B6RTT1,8,8,2020
8324,Model D,81370.33,SY7CD9J9C2LA,8,8,2020
5330,Model D,96018.36,4KULMQ0TFQVR,8,8,2020
9994,Model D,80148.46,FARICE1FPWGN,8,8,2020
4297,Model C,65357.2,9QMCAA8GUFJH,8,8,2020
4462,Model D,79279.96,YBN7CQD7DSL0,8,8,2020
4915,Model R,105921.15,M7SVP4VBQH7N,8,8,2020
8110,Model R,108056.64,TH0FNS9D0KMF,8,8,2020
8558,Model C,79349.56,479ZN9ULOU2O,8,8,2020
520,Model R,108412.62,DLC1IBGB1NDY,8,8,2020
4700,Model D,95252.13,MU61DCYRO7B8,8,8,2020
592,Model D,85817.57,62LB6UQIEAMT,8,8,2020
412,Model C,66064.04,MZGXQBU1UDRA,8,8,2020
4354,Model R,108314.36,F50R6HZRI5HI,8,8,2020
2909,Model D,88857.41,XYPTTQJR4JGK,8,8,2020
6439,Model D,81226.47,YUDFEZPORWTS,9,8,2020
2089,Model C,78258.98,TYFKS24M5KAA,9,8,2020
4901,Model R,99806.6,B4S0UET4SQ77,9,8,2020
6140,Model D,79372.67,4SOGIC1V28U9,9,8,2020
8074,Model R,109301.42,3J1E8XS2Z0YQ,9,8,2020
6209,Model C,83012.64,84ORXLZ4233F,9,8,2020
9584,Model C,84243.88,40F8S4QZ759X,9,8,2020
7240,Model C,71521.35,1RM169TZG4FA,9,8,2020
8135,Model D,85367.21,NFE9N8GB0S3M,9,8,2020
3017,Model R,104694.05,D0UZHNFNBAVM,9,8,2020
3695,Model D,84098.57,SVQ4R0XY9P5L,9,8,2020
7036,Model R,102444.62,E9K44F9NTWE6,9,8,2020
5048,Model D,88856.87,28CYIFYOHY1N,9,8,2020
3968,Model R,100644.41,2HTHU81QCJX7,9,8,2020
881,Model R,102318.41,5O2H0EK5QABK,9,8,2020
9281,Model R,109917.78,HRAE06SMXI9A,9,8,2020
3638,Model D,82601.33,SMQ7KWBW315I,9,8,2020
5783,Model D,87662.59,JSVO9SPR81F4,9,8,2020
5447,Model C,79032.32,ONEVAZLYV387,9,8,2020
1900,Model C,72082.84,2K54K5SQIE6S,9,8,2020
3623,Model R,99278.42,9L9TUFYUF2HF,9,8,2020
3448,Model D,84403.87,A8JQCFSPRELP,10,8,2020
7030,Model C,78547.69,3193P98IURUF,10,8,2020
1475,Model D,86137.19,FL72AOB04AP4,10,8,2020
7793,Model R,105936.37,A2LZ5FFKT5LC,10,8,2020
6763,Model R,104308.94,WLOJ0U5L9CZD,10,8,2020
6572,Model R,119529.16,HBCNYN6G68RS,10,8,2020
9839,Model C,83977.09,G8HR2NJPLABO,10,8,2020
9178,Model R,118783.48,BDX752VQS9P7,10,8,2020
877,Model C,81929.19,YWGTEXEPCEFL,10,8,2020
7354,Model R,92196.89,ALJ8684B4PDC,10,8,2020
5756,Model D,95776.62,TLEU2BGAAU13,11,8,2020
1226,Model R,94505.09,0SROUH81Z04R,11,8,2020
5912,Model R,109617.86,5Z0YWKWG2LGH,11,8,2020
2228,Model D,82655.76,53IK18J8PHOV,11,8,2020
4480,Model C,77510.14,ZQUKS65P2T2M,11,8,2020
7522,Model C,70317.39,X85T1YI70Y93,11,8,2020
4481,Model R,103335.05,CY43G1GMJUGY,11,8,2020
8221,Model R,108845.38,1J5Y89L50WXN,11,8,2020
4166,Model R,93058.72,3H6G1L02RL13,11,8,2020
5731,Model C,79949.76,UL6Y5I6TR232,11,8,2020
821,Model C,78812.63,K4S3A515BDXA,11,8,2020
1535,Model D,75236.44,2AQTIR0RF4WE,11,8,2020
8707,Model D,76407.24,N8HT5UPNH33D,11,8,2020
7180,Model C,67231.78,25Z7442SH897,11,8,2020
4735,Model R,117651.85,Y5DYRCKQNMRI,11,8,2020
2050,Model D,82664.52,AFR6X4URFB19,11,8,2020
5990,Model C,73094.37,HJD6UC7IRDNE,11,8,2020
2690,Model C,70179.08,1KPV5I40MG40,11,8,2020
2753,Model R,96626.82,JE3IXLZ2AH8A,12,8,2020
2309,Model C,81876.92,FVZF1ST7DU7Z,12,8,2020
3241,Model R,109324.18,R16B63AY4D92,12,8,2020
5413,Model R,108215.36,AE9FQVENIDAR,12,8,2020
6991,Model D,93650.34,ICY78UFHA2IW,12,8,2020
2803,Model D,89068.71,GFGS3NKBTB30,12,8,2020
4694,Model R,113247.49,59KZGQOYT64H,12,8,2020
2135,Model C,80384.25,A1RI80O55GPJ,12,8,2020
1213,Model R,117192.72,DXQW9L9OSPDD,12,8,2020
4061,Model C,81724.52,IPAC2WH8DS4W,12,8,2020
6427,Model R,115553.89,FHSOSXN6XO2V,12,8,2020
9800,Model R,106407.22,2GFIP14BS93O,12,8,2020
5986,Model R,102317.58,9M2OHNNEX7VO,12,8,2020
1075,Model D,76853.58,58AN62GUVWFR,12,8,2020
9619,Model C,72567.87,ZOYFAIO4Q5KE,12,8,2020
1577,Model R,100314.04,ZUYZCUAAZTRY,13,8,2020
3280,Model C,72857.73,ZUV9V5WSWCWH,13,8,2020
3937,Model D,84432.68,EAY4BLL2STV5,13,8,2020
9305,Model R,93633.82,3FL9TC6QMNPU,13,8,2020
7655,Model R,93760.94,CLUNGBLWGO98,13,8,2020
6842,Model R,118215.84,UAF37T4S901D,13,8,2020
5890,Model R,117624.58,XBGKBC21SCT2,13,8,2020
7747,Model D,79048.34,OKOZMAX9IOY7,13,8,2020
6881,Model R,117666.28,V6GZ0KZE57FF,13,8,2020
893,Model C,79190.98,R8NT9G4YOLVK,13,8,2020
6656,Model C,79592.37,0AY2Q888VPYH,13,8,2020
2872,Model D,92798.47,EANK0OOWG9Z5,13,8,2020
5704,Model C,73067.09,8O9U9PXEX32C,13,8,2020
1736,Model C,68945.84,2YSNRDL2HKUT,13,8,2020
4153,Model D,87076.74,OT78PA8V6V25,13,8,2020
3602,Model R,118200.13,4JU1WY8P2GFB,13,8,2020
5405,Model D,91907.78,K1AQ8R0NLHFZ,13,8,2020
5387,Model C,72352.98,2HTGAVFLR70R,13,8,2020
1799,Model R,113461.42,58NYG46QI6L7,13,8,2020
8761,Model D,85572.71,QYETN0EFFPMF,14,8,2020
3979,Model D,75684.69,65OLDWJEFJZ6,14,8,2020
3049,Model C,75307.09,AIRKZZZA2SRP,14,8,2020
6314,Model C,75987.21,ROZ3JMZTV223,14,8,2020
8606,Model R,116580.32,JBGQRGMZR7KW,14,8,2020
6605,Model D,74343.86,6WO86T1O6S1Q,14,8,2020
3916,Model C,84647.23,TZAHLT97CB7M,14,8,2020
4070,Model R,100400.14,LX2HM089OPDJ,14,8,2020
1085,Model R,105276.85,SGXN5DEYVUAZ,14,8,2020
7717,Model D,91045.83,SZTU6XMLHZY1,14,8,2020
7105,Model C,80788.66,E8C8TZPWKE9H,14,8,2020
4256,Model C,83914.26,ZKQELW4GX7H3,14,8,2020
3629,Model D,84407.17,OQ6T9A1DA35O,14,8,2020
4561,Model D,86936.33,Y2ZPA9ZROCCS,14,8,2020
4850,Model R,116613.76,ZHDF14N6QT4H,14,8,2020
4045,Model D,93066.29,MWM1C2OXZTYN,14,8,2020
6484,Model C,71617.01,CWDZ9TDI6Q62,14,8,2020
7685,Model C,67838.77,XI4745ID25K2,14,8,2020
6760,Model R,108553.79,WEZ0PEQYJ3A8,15,8,2020
5044,Model C,78855.32,0FJCTUE334M5,15,8,2020
3320,Model C,70545.22,TKXRLQVLWM2M,15,8,2020
1837,Model R,101927.34,TJF1BONBK4ON,15,8,2020
8947,Model D,80529.51,XZ774JNZLN3T,15,8,2020
7115,Model R,102457.77,RM8HVA8GRYST,15,8,2020
2743,Model C,77843.1,U3F01FX93O9Z,15,8,2020
8092,Model D,94985.61,80JKAW837ZMM,15,8,2020
2884,Model C,68671.9,5SU3KWJ0T71X,15,8,2020
4529,Model C,82552.33,YUCL4ZVU6H7N,15,8,2020
542,Model D,81679.58,UTKL8EAAUDCB,15,8,2020
1225,Model D,85760.97,FW0WX0GTE4OI,15,8,2020
6791,Model R,102209.06,T1S3EK3LCIKO,15,8,2020
6946,Model D,85833.6,1RM61CQY9831,15,8,2020
5410,Model R,114552.09,OAL7UUZS5CLB,15,8,2020
4783,Model R,105419.04,Z028847J33K8,15,8,2020
7073,Model C,79236.34,TU2YO716D1ZI,15,8,2020
7063,Model R,111202.21,2TJPTYWBM5LP,15,8,2020
3380,Model C,65267.93,1563L7SIPY1A,15,8,2020
7483,Model D,90423.03,DJPE2N4B77SU,15,8,2020
5788,Model C,83160.35,SIRLURRDULIU,16,8,2020
113,Model D,83874.66,669C92QZMIZ9,16,8,2020
3925,Model D,96335.56,P8IGQTLLLNPW,16,8,2020
7346,Model C,70519.66,KP2O4VSXP74F,16,8,2020
6109,Model D,94183.99,SXO730M3RE8R,16,8,2020
5560,Model D,94535.74,OU9DUQ39MNR5,16,8,2020
9448,Model D,77353.8,IO3I06D40IZZ,16,8,2020
9308,Model D,79586.74,3F4M4PG1EUHW,16,8,2020
1070,Model C,76265.11,LAG76RHH7AKW,16,8,2020
478,Model C,78994.13,JT8K4WJLTB9Z,16,8,2020
6259,Model D,92772.34,24M0947LNOMG,16,8,2020
1861,Model D,96352.98,S0NV3IIEOKZR,16,8,2020
7577,Model D,88040.74,RJET3D1KBTFP,16,8,2020
3491,Model R,112805.25,R17W8S8KCJDK,16,8,2020
1204,Model R,104376.38,ME4W3Z079J83,16,8,2020
9439,Model D,92457.03,48J5ITA2TI4R,17,8,2020
9785,Model C,77341.89,IA6G6H064584,17,8,2020
7480,Model C,75218.06,SR9IERXQZUZV,17,8,2020
5347,Model D,82110.27,XT9UTG4XYM3L,17,8,2020
7499,Model D,78039.7,2QWKUKDPL2CJ,17,8,2020
2416,Model C,84252.99,HRPHLCCQOQVV,17,8,2020
748,Model D,78133.81,XBINSOVV3GSE,17,8,2020
3847,Model R,103534.36,B3JQTYWGF7U5,17,8,2020
496,Model C,68760.71,XZBCWEMM9J1G,17,8,2020
6119,Model D,86166.34,ZBH0Y96DWU6N,17,8,2020
581,Model R,103122.06,2949Z6ZD00NW,17,8,2020
359,Model C,81864.39,5PLCK6Y6RI5V,17,8,2020
2302,Model R,93056.11,S7UZD9OTH2IS,17,8,2020
7598,Model D,87105.47,N35YKKJACP7V,17,8,2020
7306,Model R,94213.72,WGWIU4JWI3P8,17,8,2020
4454,Model D,95061.96,L9FI99RFS85Y,17,8,2020
398,Model D,81768.32,SQN4M8SSAUS7,18,8,2020
6532,Model R,115298.85,AB58YEIRP0SJ,18,8,2020
2065,Model C,71002.25,IZ0UEW9WPQKO,18,8,2020
8299,Model R,112947.89,O3OZLJ6ZYPA9,18,8,2020
3232,Model D,78097.68,C5SLVF1OU8JR,18,8,2020
4100,Model D,81711.23,SS1DNVXUVV2B,18,8,2020
4136,Model D,86070.69,Y0MJ2Z93T2NJ,18,8,2020
8254,Model C,80906.91,I1XP0YKLLDE0,18,8,2020
7792,Model D,77920.5,E8TC9Z0ZPI97,18,8,2020
9518,Model R,100953.09,A6KITN4SB5JB,18,8,2020
9976,Model R,117787.15,RGMQXZ1GCH4T,18,8,2020
4564,Model C,69830.53,NKYUE812EZAZ,18,8,2020
7763,Model R,100411.05,UHK8QJSS58ZI,18,8,2020
6863,Model D,75521.48,Q3LI67AQDS6M,18,8,2020
5287,Model C,76957.39,OYG6EUNV28UW,18,8,2020
9394,Model C,71854.95,4HG1CBBEK4CW,18,8,2020
6535,Model C,78351.47,XVBM2C4K170K,19,8,2020
8513,Model R,110278.47,BI63IK4KZDCG,19,8,2020
8911,Model C,77417.74,M3TF7A2PFSX3,19,8,2020
3118,Model R,99999.14,CXGPRUVBY0BD,19,8,2020
4651,Model C,84129.29,6PP2IN7AQYGN,19,8,2020
8483,Model R,95502.64,EOKH9JQPQ92J,19,8,2020
1450,Model R,107975.59,VZE3QGSSTPPQ,19,8,2020
7865,Model C,83551.73,CBOH8OR43FDG,19,8,2020
3880,Model R,103799.0,HT4FN4UNZ4N6,19,8,2020
1378,Model D,85763.95,33075NAW9FYW,19,8,2020
4198,Model R,116913.61,OTNI4T1SOYDI,19,8,2020
1492,Model R,116230.47,N5T32VZKETX7,19,8,2020
6211,Model D,95391.37,UDCZ7K85MEXM,19,8,2020
5915,Model D,92147.94,EZWT66FTAQ4A,19,8,2020
1996,Model R,116670.06,XH2B15S82XEB,19,8,2020
8720,Model D,77015.92,M060OMLO1U7E,19,8,2020
7412,Model C,80048.64,N3BDP2H8HMNY,19,8,2020
9383,Model R,108053.52,UUZCAVZBKLKQ,19,8,2020
8410,Model D,89381.21,NFM3EG6SSEUA,19,8,2020
4330,Model D,90082.23,J8D80I7W8E7A,19,8,2020
7754,Model R,114563.06,4QNTXW6KUCXX,20,8,2020
8801,Model D,93925.27,TS9HTQHP4D15,20,8,2020
9355,Model R,107713.83,6Q8V1M64Y7EE,20,8,2020
7901,Model R,100713.19,VHEHBKVK0N6G,20,8,2020
8684,Model C,81643.25,89BAMYHWG3WG,20,8,2020
1063,Model C,74817.53,I4NTORZ8OTJ1,20,8,2020
6698,Model R,110130.4,Z768CJGOLOOZ,20,8,2020
5891,Model R,101340.57,CLTRGWC7I8U5,20,8,2020
7591,Model R,117254.41,8PL2Z956OKFO,20,8,2020
8155,Model D,79467.04,TGK2C7XCC6B5,20,8,2020
4484,Model C,80243.9,8DJC2M98E3MS,20,8,2020
7274,Model R,113106.51,U56XFTTYVQY5,20,8,2020
5606,Model D,82938.12,UQVK8RUGOOGT,20,8,2020
3037,Model C,66380.06,3DEPK74W2WA2,20,8,2020
17,Model C,84015.91,K9EPNMFSLG8C,20,8,2020
7072,Model D,74516.73,QC93EM40IH6W,20,8,2020
5444,Model C,76726.94,1TBLP98WI385,20,8,2020
9944,Model R,92241.84,UH0DNWR4QXFG,20,8,2020
5929,Model D,88487.33,Q2BQE3QIUAXS,20,8,2020
479,Model R,113931.04,81A4MG7LZBW6,20,8,2020
475,Model C,68116.23,UA3F712C3UG1,20,8,2020
6064,Model R,92653.85,29MDZ7I8ZPUK,20,8,2020
7019,Model C,71065.92,ELL10GU1H5L0,20,8,2020
7646,Model R,119201.83,Q45KOARIOFM7,20,8,2020
5804,Model C,66170.2,XY77EBXD8DR0,20,8,2020
5876,Model R,101228.01,ANBQA6E38AEV,21,8,2020
1682,Model D,91833.41,ESD9BD1NFEXQ,21,8,2020
3632,Model R,102301.22,K9XDMZYYYDYM,21,8,2020
7457,Model D,89558.02,1L85C9OT2XX5,21,8,2020
2783,Model C,65355.15,848CB6PU1895,21,8,2020
658,Model R,109779.55,SILE4GQ0N5JX,21,8,2020
671,Model R,109778.73,2DZO54N6Y4SS,21,8,2020
7276,Model D,85064.95,PMTRGNWWCYN1,21,8,2020
6349,Model D,83448.85,T2FA73NVCPK0,21,8,2020
5882,Model R,113900.77,ZYZTW0IW9B0C,21,8,2020
5279,Model D,85772.52,E2CMDB7MGUJB,21,8,2020
7351,Model D,93877.45,9MBGZYL2V1W2,21,8,2020
6490,Model R,113735.11,KCQLAMSL0FNV,21,8,2020
7543,Model R,106730.33,7GWGNC4JIC6W,21,8,2020
9674,Model R,111291.03,DJ0Y554B44QZ,21,8,2020
3781,Model D,84566.39,JAUG1273TUUW,21,8,2020
1591,Model C,71711.79,4HA0KS994JA9,21,8,2020
8216,Model D,82331.24,CBCSQDIHG54N,21,8,2020
101,Model C,69165.02,I2D2F2S35HC3,21,8,2020
2102,Model C,81368.82,4DMX0H2FZXAC,21,8,2020
3085,Model R,95918.5,HXBE6BRIH3GD,21,8,2020
8789,Model R,94751.94,8T558K9MBR5U,22,8,2020
9440,Model C,65865.43,TS7DGZWHJ4N4,22,8,2020
3563,Model D,82855.31,TM5TR83450TT,22,8,2020
