customer_id,model,saleprice,sale_date,VIN
4292,Model D,80072.4,2020-01-27,4JT1YZXXMU0M
6265,Model R,105094.5,2020-01-27,FBC8XAVIJGET
9763,Model C,79118.08,2020-01-27,ROHBS05LKHJB
2827,Model D,76943.86,2020-01-27,BYKGMSG538UG
9850,Model R,102819.22,2020-01-27,UGC9DQNC4C5U
8242,Model R,108559.68,2020-01-27,T60W6B7B7TAX
8522,Model D,80308.82,2020-01-27,V2S4EMYNZGAD
3809,Model D,75696.41,2020-01-27,FAM5OD9N0AY8
3698,Model C,75365.87,2020-01-27,YBYLASCE97J2
9751,Model R,94124.05,2020-01-27,OOEOESINUK4Y
6304,Model C,69495.86,2020-01-27,DNMZ40OOSUWR
9395,Model R,111305.07,2020-01-28,O837VSK20SVH
1694,Model C,78436.35,2020-01-28,5C5XM3E77B4W
9985,Model C,72794.84,2020-01-28,FRUKNYAKS00P
3040,Model C,75508.67,2020-01-28,ZORQC9MUKG54
4114,Model C,78407.99,2020-01-28,KWGL0L9T0HHY
5698,Model D,90733.87,2020-01-28,VU9MJXH0W4F1
9979,Model D,76136.74,2020-01-28,VEH5PX59LVJE
3388,Model D,93782.44,2020-01-28,U3SD2ZTM3XQ4
7696,Model C,69270.2,2020-01-28,76QWE59TA8FX
7544,Model C,82461.65,2020-01-28,O81XEJA0BX46
5465,Model C,71583.78,2020-01-28,3YAF2FRQZ216
1424,Model R,108258.6,2020-01-28,0TZ2NUEYN4TV
5071,Model D,87864.47,2020-01-28,E3SN1UQ11EJZ
1787,Model R,92511.99,2020-01-28,TZFHM5COZ5YE
4018,Model R,101351.77,2020-01-28,5U3HH1BAN93B
1987,Model C,79222.97,2020-01-28,MZ2JA4X0UVEU
6607,Model C,75204.53,2020-01-28,WA2L9ZM1LGBR
8824,Model D,74735.79,2020-01-28,559GQLIUW67V
5108,Model C,68632.26,2020-01-28,CSA65EK6FGEM
2431,Model R,103359.62,2020-01-28,8SVCDKGAAQJV
725,Model C,80207.76,2020-01-29,XVVLKIT205MB
3947,Model R,116295.13,2020-01-29,ZFGSQRYVIIIQ
5719,Model C,79917.76,2020-01-29,V1DN24W8IW34
3305,Model C,73673.15,2020-01-29,XQA6KX5YWGBI
3259,Model C,78687.66,2020-01-29,42GZYS6IY5FZ
3403,Model R,115301.69,2020-01-29,H9VPMS7F6QTN
3758,Model C,82655.73,2020-01-29,LIIGA4JQVOAR
8942,Model C,65436.92,2020-01-29,W2YQDZIE73NC
5740,Model D,81384.89,2020-01-29,GBSID1E7ZA34
3502,Model R,102121.43,2020-01-29,BEUBXDVTUHJ4
4459,Model R,97024.84,2020-01-29,DKS9042PYQJ2
245,Model C,69701.11,2020-01-29,BY9SH5MZ4877
6355,Model R,118404.8,2020-01-29,ER89HGUFCJZV
7490,Model C,70113.95,2020-01-29,E61QZP10P87Y
6262,Model R,107223.32,2020-01-29,S4RXBP4I3EGS
8339,Model C,82777.43,2020-01-29,C7AESDRZYUSS
9697,Model C,79590.15,2020-01-29,577FXD1MDQ1Q
2125,Model C,73776.67,2020-01-29,5M4YAQRCPR59
9620,Model R,109742.18,2020-01-29,02NNO3VB16T0
6007,Model D,92576.4,2020-01-29,AKMXPNMW2Z7H
9139,Model C,83724.18,2020-01-29,726ZMOE5KSXJ
5584,Model D,83351.14,2020-01-30,KRKXLV2DSFLM
4475,Model C,81046.21,2020-01-30,QG6VHHKQJZ9R
8222,Model D,76389.18,2020-01-30,A03OT8E4DDEJ
9694,Model C,67831.94,2020-01-30,Q0KAIQC77EI0
2204,Model R,101252.71,2020-01-30,WXSVC4DVCTR9
1520,Model D,85935.77,2020-01-30,TSBXDGUXV2HR
6557,Model D,83832.67,2020-01-30,GDKSWIBF9NRQ
3872,Model D,87762.61,2020-01-30,O029B9FS5K9A
8944,Model D,74376.82,2020-01-30,LAX22RAN3G8R
2381,Model C,77147.51,2020-01-30,TTNJ73NJ3RO9
7913,Model C,78398.7,2020-01-30,FV2TH8YM2I4K
2762,Model C,71179.88,2020-01-30,QADVGSORUTJ3
9020,Model D,80513.07,2020-01-30,89VYZVSHAUQ1
4997,Model D,91442.69,2020-01-30,NO0RGMP0BT1E
2740,Model R,110525.13,2020-01-30,CKU2A0CRVCC3
2261,Model D,77420.79,2020-01-30,Z0AV7UA369CP
8347,Model R,111129.91,2020-01-30,UBFB1S5KMQE9
6047,Model C,76507.84,2020-01-30,IF3CKVQ68D4X
2699,Model R,103377.53,2020-01-31,YGDZSJJ28VFG
5791,Model C,75390.64,2020-01-31,PZGV4C3LUN7D
4132,Model D,89724.82,2020-01-31,8KTIBTYALVTT
9094,Model R,96809.73,2020-01-31,D58Q1B82L4MA
9172,Model D,82301.13,2020-01-31,HMLGB0YGO89S
1826,Model C,76902.51,2020-01-31,8UF1NZ9HH1II
5998,Model C,69281.96,2020-01-31,P3LO54SHVTLE
682,Model D,79859.55,2020-01-31,GYZGALGJ028J
4057,Model R,106089.37,2020-01-31,VMMLZ46ZBM18
5726,Model C,72407.19,2020-01-31,GAYTIOEUQ2ZD
8459,Model R,110904.62,2020-01-31,TCGQ1KQJRI17
2891,Model C,72613.34,2020-01-31,0WZHVAN20TSO
9127,Model R,111262.95,2020-01-31,MTR9PII3SH7M
2767,Model R,98707.0,2020-01-31,NHX7U6HJEVYP
9512,Model R,102579.32,2020-01-31,ZFOPOSB5WOPX
305,Model C,83678.13,2020-01-31,N26WIELJFY7C
2662,Model C,80012.41,2020-01-31,EMBYIRC3ISC2
3473,Model C,81531.23,2020-01-31,JGIZRPF9JF39
1936,Model C,80192.64,2020-01-31,UVP928BEP6E5
3350,Model R,97389.26,2020-01-31,E812YPOPAAAV
1393,Model D,74266.84,2020-01-31,EHFINL0UEJ1J
1256,Model C,72016.33,2020-01-31,S2FG5MOHOE6G
4648,Model R,99863.88,2020-01-31,7Y3VOD4RI8IQ
457,Model R,115236.31,2020-01-31,ZWVAPNQGC0TF
1778,Model R,101389.34,2020-01-31,O0PL4OPQ98KX
3626,Model D,79754.1,2020-01-31,IY2X8NUIZ5JC
8063,Model D,91067.67,2020-02-01,E9HP1SYMB0FA
8452,Model C,80637.25,2020-02-01,GMAPXMPJPJSY
8615,Model R,118365.82,2020-02-01,FOAG1L1WM4XA
7964,Model D,92058.66,2020-02-01,8TOOSDAUT0TN
3032,Model D,78530.8,2020-02-01,5A9540CZEGG2
7511,Model C,82196.0,2020-02-01,K9AQF1YVLQ3T
65,Model C,72560.87,2020-02-01,GTBF7SAL3NMX
8762,Model D,87340.91,2020-02-01,KDWRKUA9VO6Y
5045,Model D,80224.4,2020-02-01,QXOLGQ8OCCHC
9958,Model D,77385.19,2020-02-01,4MUFD398ADCI
133,Model D,80063.51,2020-02-01,E7URI0Z3DGO7
5150,Model C,82126.92,2020-02-01,7D8JDZMEO9A0
5219,Model D,80401.22,2020-02-01,Z6Y37YUQCJBP
6106,Model D,94104.44,2020-02-01,TTVPHEUEM833
806,Model C,67370.6,2020-02-02,WRKBI2L8JS4W
2117,Model R,93567.89,2020-02-02,V4OLRJ0UH8Q9
3340,Model R,98350.93,2020-02-02,WZCSIL2A3ULW
4729,Model C,80352.81,2020-02-02,MUYTRQ89O4QJ
1898,Model R,102455.34,2020-02-02,99LIK48A0TML
5974,Model R,118009.56,2020-02-02,NO9N3NDOBPGI
3290,Model R,118406.67,2020-02-02,4SCM3QHGKR5W
704,Model C,76046.23,2020-02-02,10J4YF5K27EN
3514,Model R,94489.62,2020-02-02,YZNGR0UO3QQS
4987,Model C,79749.38,2020-02-02,FB8QTSYGADTH
9248,Model R,115347.27,2020-02-02,WQ3FF00UINNV
8329,Model R,109086.11,2020-02-02,GIW1TZWYXC3B
9286,Model R,100888.85,2020-02-02,75UQZNGEP8W4
5801,Model C,83664.16,2020-02-02,AK6120F7AGQP
4147,Model R,109324.31,2020-02-02,XYTRXFE77SB1
8036,Model D,82345.79,2020-02-02,XGZOIERMSRJ0
4163,Model C,74570.13,2020-02-02,NHIVW37X3T3Q
4520,Model R,98765.35,2020-02-02,IO2S0RV58N6W
401,Model C,83499.77,2020-02-03,MJ2LD33R5MRZ
4724,Model D,88353.39,2020-02-03,T2XJ9G2G781X
7406,Model C,68097.22,2020-02-03,4RUODSBPIQ4F
2515,Model R,111459.38,2020-02-03,GMTCWHPAA8LU
158,Model C,76997.33,2020-02-03,7NSSO7AYQ6LC
8795,Model D,78754.72,2020-02-03,LEV1XAZF4A9R
6022,Model R,115348.69,2020-02-03,CXIO3G5ZJMIB
1538,Model R,105801.5,2020-02-03,62MDD4R43X4N
5224,Model R,104718.96,2020-02-03,0FWETWNVFE7P
460,Model R,119556.61,2020-02-03,E1UUKJGZ6R94
7228,Model C,68361.45,2020-02-03,8XI924PWUGIU
3685,Model R,111802.93,2020-02-04,PZYH4BQ50FF3
3271,Model D,91082.43,2020-02-04,78LRG6D6PEER
223,Model R,95794.12,2020-02-04,UD58AQTE1ZKP
4744,Model D,78112.69,2020-02-04,OROXKB8RA1AD
3739,Model C,75676.77,2020-02-04,P23A3UM9RACS
2158,Model D,81817.74,2020-02-04,9KPOOSV3CZ46
269,Model D,76430.37,2020-02-04,GAD65DH0FC4R
3346,Model D,93408.02,2020-02-04,VW2P4KSLU6DJ
6998,Model D,76190.5,2020-02-04,S6C114R4NG5B
9077,Model R,117441.65,2020-02-04,CXLZUGX8LC4X
3052,Model D,88475.95,2020-02-04,2G9AN84A072F
2944,Model R,115923.44,2020-02-04,V80HWZZLL2B9
3868,Model D,87545.23,2020-02-04,N9IU9JTO8SG8
5147,Model D,93506.08,2020-02-04,9GRNR9NHY6JR
9535,Model C,76992.77,2020-02-04,L21KIAMS511O
1322,Model D,76953.54,2020-02-04,IJ0B3YNF14JU
9796,Model D,75567.98,2020-02-04,XHYJYA5GH9VO
3077,Model R,101345.33,2020-02-04,TXEE2AQYSP4R
9775,Model R,102929.07,2020-02-05,VG7QBGKAQBGH
4589,Model D,91112.04,2020-02-05,ZGRI3EP8PGIW
8533,Model R,116495.33,2020-02-05,JRMP0LQLCLVG
9973,Model C,77245.15,2020-02-05,L6WQH8XGV1EE
5675,Model R,111443.4,2020-02-05,ZOUN6RHL1H02
3421,Model D,85533.07,2020-02-05,5EK2QF60QJM1
7606,Model C,81059.94,2020-02-05,EA28OC49BS10
4259,Model C,83817.66,2020-02-05,0QPRIWGX83GR
7921,Model D,81546.88,2020-02-05,D5ZEP54XTCZA
2573,Model D,95847.39,2020-02-05,JNSX1GKP2DRT
397,Model D,90254.64,2020-02-05,MNQF4MF5BBEH
9347,Model C,65695.53,2020-02-05,DXLOPK4SEF5K
2788,Model D,74901.25,2020-02-05,CTZT2AI7SK3B
5260,Model D,79032.43,2020-02-05,NVS0NB00B7WW
3121,Model D,82758.37,2020-02-05,JXZ1JXOUZCFY
2824,Model D,75621.64,2020-02-05,8RTHDIGTL8FK
8473,Model D,90006.39,2020-02-06,CM4PHUAQ2MSN
8383,Model R,119179.27,2020-02-06,I5WEW2RH32LA
2419,Model D,94325.45,2020-02-06,2IH1BJWQA180
5227,Model C,78951.83,2020-02-06,YDYXUCGBEUKO
3812,Model D,95895.34,2020-02-06,MBP7EOX8A4EZ
8929,Model D,76500.9,2020-02-06,4GR90Z0DPMMZ
3341,Model R,96867.93,2020-02-06,MZ5ULPA9JXFJ
1060,Model D,95119.29,2020-02-06,6973LJWAMQIL
7231,Model R,99390.51,2020-02-06,PHBRW4PPXGSM
5174,Model R,93872.56,2020-02-06,2PRIUYY634K0
5356,Model C,82534.12,2020-02-06,H4KYZ876LKMI
2570,Model C,84312.59,2020-02-06,WBHV3MKD5W5M
3688,Model C,66942.32,2020-02-06,ABHZ7FNTV2FF
6445,Model D,82336.75,2020-02-06,JMC0NZ3KAEMO
5420,Model R,101740.95,2020-02-06,E1MZ6V4WBDH9
2962,Model C,67195.43,2020-02-06,W454RZS9CCHW
3701,Model R,95475.76,2020-02-06,7SAFL78NRSTM
6359,Model D,77346.49,2020-02-06,DNFCAIEHTZHN
6659,Model R,107897.72,2020-02-06,KRZ61KTJ1E8D
1769,Model R,97462.58,2020-02-06,04HOBPDQ7OYB
3199,Model R,112578.42,2020-02-06,BFVO5DU1XUCA
2441,Model R,103300.19,2020-02-06,M1X6ZA9514W3
4798,Model D,81035.96,2020-02-06,N1G032MGWTZ4
211,Model D,78025.73,2020-02-06,84P0RETN73B6
140,Model R,111172.2,2020-02-06,O37WYLC1RB8W
8585,Model D,91971.5,2020-02-06,HWD0D2BXYDC9
8962,Model R,116536.41,2020-02-06,CZY321KZA34N
1838,Model R,99539.3,2020-02-06,T6G5C9ESHIUF
464,Model D,74857.46,2020-02-06,NVBC3EBVX58C
2459,Model C,65277.25,2020-02-06,AWADP4ESA758
8879,Model D,86574.54,2020-02-07,UT92XZU1UVAD
7991,Model D,79164.11,2020-02-07,NY500JXCMU2I
1832,Model R,115609.19,2020-02-07,VPE50AR8L2F3
7811,Model C,72845.92,2020-02-07,737LX5BRJT3H
628,Model R,109580.77,2020-02-07,8FAHR5TZG2C6
7804,Model D,81061.66,2020-02-07,3S3WD34DSRQL
2078,Model R,113839.64,2020-02-07,CVUDDS522EKJ
6014,Model D,88869.05,2020-02-07,TCRVK4V5E6JM
7981,Model D,90286.99,2020-02-07,53JN97MEHTQ9
7840,Model R,97469.78,2020-02-07,TX4AGBKLWL3T
4105,Model R,95933.05,2020-02-07,L1B5P62SR86J
1198,Model C,80871.24,2020-02-07,7XU4NCE5O3LY
3775,Model D,82609.36,2020-02-07,UNPA4GI6QXN8
1043,Model D,96396.2,2020-02-07,Y9M1FRT4656J
1502,Model R,109012.7,2020-02-07,VBA5ESBXCIXB
3545,Model R,116827.26,2020-02-07,V34W9ETDKWLX
9631,Model R,96946.49,2020-02-07,TGYPQN4JUOPV
9416,Model D,87316.71,2020-02-07,FI57N41W60YJ
2252,Model R,108661.45,2020-02-07,V3LSDXGSBCJT
116,Model C,73974.67,2020-02-07,TWWYW6EIMUX7
5378,Model R,112039.52,2020-02-07,0OIGFEB7OYT8
5168,Model R,101418.1,2020-02-07,KIK1YBD9IOVN
5288,Model C,66206.93,2020-02-07,V9CEVNDZBKFN
2230,Model D,85030.79,2020-02-08,Y1RAL5S03DM8
7801,Model D,88226.72,2020-02-08,CK2BE0ZS1OV9
6710,Model C,77008.7,2020-02-08,K15TI4ZDVYAL
1916,Model R,94080.35,2020-02-08,HU9BX4H9ZMFD
8098,Model R,115743.57,2020-02-08,8GQ8JJUEOH6O
3625,Model D,83529.12,2020-02-08,M3TPYYDRD0BO
190,Model D,78194.63,2020-02-08,H9FNOODBG82J
6398,Model D,85574.73,2020-02-08,NXDHF1J5UP1S
2612,Model C,72553.24,2020-02-08,26T6JLL17CKW
9586,Model R,119522.8,2020-02-08,3S3UOSVYPYG6
5342,Model R,92994.72,2020-02-08,C342NDKGBK5F
244,Model C,68284.99,2020-02-08,P144ZYR1K2LZ
1438,Model R,107957.86,2020-02-08,V4W382CE4RMI
4982,Model D,89601.15,2020-02-08,G1M6ELOGPWAW
6413,Model D,90243.62,2020-02-08,D8XPOVTCGHLC
3542,Model C,68417.65,2020-02-08,MIWXZS2RCPHA
4654,Model C,65658.87,2020-02-08,40HEBP0T77B3
1627,Model R,96019.81,2020-02-09,YN5SJQVENGZU
7777,Model D,93758.39,2020-02-09,C0MZMFIXLQGP
7450,Model R,112422.32,2020-02-09,S5I31770MVF9
1234,Model R,115668.96,2020-02-09,L2XC67DGVEI2
827,Model C,78102.6,2020-02-09,6X5NTHM0XGYM
2941,Model D,91713.46,2020-02-09,DJGG9LM0GO6Z
3295,Model R,92550.77,2020-02-09,F5EXMQ77W042
9392,Model D,94205.4,2020-02-09,MR26YLRDMYLF
8095,Model D,89877.21,2020-02-09,I2CW2HNTK4A6
5435,Model R,101239.42,2020-02-09,7RZE6V0QCLV9
1937,Model C,79600.16,2020-02-09,5JAFJ73D6HQA
4754,Model R,94123.91,2020-02-09,ZZSLJVFKMH9G
6326,Model R,96456.27,2020-02-09,84243OGK2H65
9092,Model R,98506.6,2020-02-09,EU474INEJN2C
4954,Model R,100990.7,2020-02-09,AXJYQXLJMEPS
6683,Model D,91926.09,2020-02-09,QYPCOLQKLVI3
2999,Model C,71433.33,2020-02-09,W00GVZ3FWDKB
2189,Model C,72056.58,2020-02-09,9U8LIU4J3Y7I
5360,Model D,87414.88,2020-02-09,QM140QBFBD0W
5038,Model C,67606.08,2020-02-10,P26TAS7XVGNH
8894,Model D,94142.72,2020-02-10,3QYY68VK3RVY
788,Model D,78099.97,2020-02-10,J7836PBTKUKQ
5860,Model D,81173.04,2020-02-10,ECP0ZX7RHM6X
1727,Model D,78711.25,2020-02-10,T28TIN5G01PW
5510,Model R,115720.63,2020-02-10,JWQV3DTPBY9A
7640,Model C,75975.47,2020-02-10,GZ7YKKZ548Q3
9835,Model C,80624.48,2020-02-10,R7U0H0TX8XSQ
4538,Model D,81071.09,2020-02-10,R6CGRUTZECSK
6292,Model D,87135.78,2020-02-10,OJU158HYV724
7466,Model R,94676.39,2020-02-10,LFMDA4MXK2ZP
2210,Model C,81170.81,2020-02-10,TR5EBK6OG4DR
6356,Model C,74311.83,2020-02-10,AQBHN937E9UZ
7384,Model D,77998.25,2020-02-10,7RHII91MK3PY
4382,Model D,88473.03,2020-02-10,ESP4UA21UUN6
8134,Model C,80206.28,2020-02-10,GJ3YDDH2A0YM
7748,Model C,77009.26,2020-02-10,CAYB7G2U8LIX
1738,Model R,96502.4,2020-02-10,4ZU8HTO0UDH4
4745,Model C,73955.55,2020-02-10,GPCBTBNEEHS5
367,Model R,104154.11,2020-02-10,A3QGYNG93OQS
2993,Model C,83093.34,2020-02-10,6J3WV17WXL0Z
7931,Model R,104798.01,2020-02-11,J7D40DYP8L3T
2257,Model D,74808.54,2020-02-11,MKPD907ZGO6I
8218,Model R,95537.54,2020-02-11,9IB8VJRBF34A
1951,Model D,92172.34,2020-02-11,CBWOARYGPFMF
6422,Model R,102285.01,2020-02-11,UTSH8TE3TXEI
5888,Model R,111724.47,2020-02-11,NKE55GN81DEM
1297,Model R,97900.95,2020-02-11,ICS11T5IWHG3
9464,Model C,68502.0,2020-02-11,NTQCU23AGX4L
4645,Model R,117306.6,2020-02-11,PINVN8G7AVZ2
5186,Model C,72366.01,2020-02-11,0OVZU0ZP8TT0
9389,Model R,117134.39,2020-02-11,582BWSZSAPUY
7781,Model D,76656.49,2020-02-11,DVKT5SFH1GH3
7075,Model D,92705.81,2020-02-11,HV0VDSUWMSJ8
1733,Model R,107704.93,2020-02-11,OVUPYT6G4IF7
3658,Model D,86201.9,2020-02-11,G3YO65YR4C5Y
7673,Model R,109019.07,2020-02-11,X8621NLDVQF6
7654,Model C,73121.1,2020-02-12,U1OW6HTMIASZ
5221,Model R,94054.13,2020-02-12,IVC6D85NUNGX
2533,Model C,79591.36,2020-02-12,0DVDPO8AEQ6S
3866,Model C,82883.75,2020-02-12,KWK7AJLP0X8F
368,Model C,73766.17,2020-02-12,MY22FXZ9HKGZ
1184,Model D,80737.06,2020-02-12,X4WZZ97SEAQF
2825,Model D,92247.72,2020-02-12,CUWPNH7462Z7
5021,Model C,69879.16,2020-02-12,78YTDSBOKJW4
9407,Model C,77672.47,2020-02-12,NY4JQQ62DNPA
8108,Model C,75535.26,2020-02-12,KW0TF6OIOW7W
3347,Model C,75688.9,2020-02-12,ILNNWEUNWELK
5189,Model D,93981.41,2020-02-12,OP5AJOYVKRP1
2672,Model C,81737.02,2020-02-12,YA10ESO7RZGB
6764,Model R,116846.62,2020-02-12,4JQ7X713LR3G
3353,Model C,80839.23,2020-02-12,MXJ3NFM24OR4
5918,Model R,97850.58,2020-02-12,N33PFIS3EU3W
4078,Model C,72391.21,2020-02-12,M42EKGTWVCQK
4027,Model R,102287.73,2020-02-12,SL5N8N484L8J
3593,Model C,65963.43,2020-02-12,MBJZURTL0ZEB
7489,Model D,95538.86,2020-02-12,RCVG72R22KHH
4660,Model R,101220.74,2020-02-12,6VV8Y4BJ51QF
6407,Model C,81356.74,2020-02-12,K96L0PBIXD1T
7757,Model R,98349.58,2020-02-12,AQZJB5J2I55X
8030,Model C,79916.28,2020-02-12,W6KOFBMMXERZ
8311,Model C,67723.9,2020-02-13,06UMY8HTRIMN
286,Model R,97169.02,2020-02-13,ATBIKYLRNW5L
490,Model R,106396.32,2020-02-13,HER7Z4WEFI3C
5567,Model R,105978.96,2020-02-13,S9OZGZ3AX1QE
9695,Model R,109619.99,2020-02-13,0T5E3CSGYALK
6706,Model C,75403.89,2020-02-13,VVVTXPI5ABOL
6578,Model R,106420.83,2020-02-13,LWNP4R36KVR9
2939,Model R,118182.7,2020-02-13,AY0C9T38NXQ1
4807,Model D,80698.68,2020-02-13,FRGQBOHGGONY
3647,Model D,96320.24,2020-02-13,4H45BSIETEJ3
3637,Model D,93909.72,2020-02-13,LNN0R2RJJF5Q
2290,Model D,80799.89,2020-02-13,4YQV78XV28YL
8518,Model R,98491.79,2020-02-13,MUDPGO681GAP
4187,Model R,97532.03,2020-02-13,VX4IER4WIY81
9587,Model D,84348.31,2020-02-14,L51TYZ92CK4R
6457,Model D,91532.15,2020-02-14,ZOOJKGK3XA3H
503,Model D,80785.61,2020-02-14,OUT3G2MPX87T
7810,Model C,77808.06,2020-02-14,MIN29H13M7K0
6752,Model C,72684.46,2020-02-14,1REVXC2WPKFL
6251,Model D,91083.67,2020-02-14,HQNEQ5AFRWAM
7037,Model D,79418.96,2020-02-14,8IPCP9TY0XQC
4709,Model R,112088.92,2020-02-14,D5VTH8DNC2BV
4232,Model D,95412.11,2020-02-14,5CBOP36KKL4Z
6751,Model R,118768.39,2020-02-14,MP0GNVN7P8O7
2162,Model R,99862.55,2020-02-14,J96QT9UTFPY5
2321,Model C,77553.73,2020-02-14,746YM69W4G6I
8503,Model C,75670.4,2020-02-14,JH70AFWNEQGN
8429,Model C,84564.33,2020-02-14,SHW4EXVVICN8
5144,Model C,73128.29,2020-02-14,DG97VI0PIQ1F
2404,Model R,105602.89,2020-02-14,ZL620TUXIOZX
2842,Model D,93517.07,2020-02-14,01HNVS3XPANB
4069,Model D,88601.59,2020-02-14,1H92040A61CW
8116,Model C,72715.18,2020-02-14,7RJT2KLS9EJ6
1721,Model C,73415.6,2020-02-14,1I1W09CFE5PF
334,Model D,75322.4,2020-02-14,7SFSJ8D0W1PB
5417,Model D,86189.42,2020-02-15,YCFVZ9Q6609E
943,Model C,82993.29,2020-02-15,3QGIOVFDPKK6
2020,Model R,99847.67,2020-02-15,LGT5SAJMRFKN
3544,Model R,109087.17,2020-02-15,ENR44PNNGQLW
4058,Model R,108042.99,2020-02-15,GUHEXW7LK0ZM
3679,Model C,76721.63,2020-02-15,K5VR1PWXGB1K
4883,Model D,89924.13,2020-02-15,D1ER1XMAHZ9F
1427,Model D,82287.69,2020-02-15,AV9Z27XDNI49
1552,Model C,73165.76,2020-02-15,E6F90WJNDKAL
6454,Model R,112264.66,2020-02-15,HBFM3M7U0KBI
703,Model R,114143.58,2020-02-15,DZTTCY4881CS
3293,Model D,79908.29,2020-02-15,13PFRC7AXDIT
6098,Model R,102238.8,2020-02-15,8049HH1LJJ4M
3644,Model C,83503.17,2020-02-15,E29RQ389JCKF
8999,Model C,72085.41,2020-02-15,5C026B8WOODS
9823,Model R,117340.36,2020-02-15,HVX22TKXZSY1
55,Model D,76249.43,2020-02-15,4JYGLX1S92LN
2566,Model R,111450.33,2020-02-15,35T31AR26470
5936,Model D,93810.85,2020-02-15,DDCLYA1XDAUF
8774,Model D,80227.25,2020-02-15,CV6NFOHFXY3M
205,Model R,103835.44,2020-02-15,5DC2I5H0RX56
4498,Model C,82084.24,2020-02-15,RQ8C0F5F2NYL
1343,Model R,107956.7,2020-02-16,O14ZQSHUHW2T
413,Model R,113040.98,2020-02-16,1WJVQTA2DNXQ
1291,Model D,82321.32,2020-02-16,NG7RZWEJZNS2
814,Model R,117066.43,2020-02-16,PNHTOWVHBCY0
9196,Model R,105256.94,2020-02-16,1LGXQBHONNBK
2126,Model D,88139.48,2020-02-16,1CA6ZUKMQCGX
7070,Model C,73799.38,2020-02-16,VXI8IOIW9EYQ
8096,Model R,101618.63,2020-02-16,GVBN4BPTPSPZ
8125,Model R,115411.51,2020-02-16,LTJPE8TOSXC0
8764,Model D,82937.92,2020-02-16,4KKZLORXMYOZ
1616,Model D,92360.22,2020-02-16,0755ERA6DT89
1432,Model C,76361.81,2020-02-16,5YUW9OLDB0OZ
1145,Model D,74784.94,2020-02-16,XZ2S8UAZSMEG
6397,Model C,82952.48,2020-02-16,DUYMEUZH2273
1103,Model C,81035.03,2020-02-16,QMQ1J8Z8PDID
9251,Model R,111051.17,2020-02-16,QKOFPZF9NB7V
8168,Model C,71461.71,2020-02-16,ML140EV5V1E0
4364,Model D,81712.97,2020-02-16,3VDMHMFM11IF
3764,Model R,92106.59,2020-02-16,0KYJJLG4YXIL
4781,Model R,94136.65,2020-02-16,7RYH9IB23GEW
5729,Model C,78596.49,2020-02-16,FJBD6XRD3ABF
9010,Model R,104779.93,2020-02-17,9LJHDRFJ0H6U
2123,Model C,72066.87,2020-02-17,Z2A1WBS2KO8S
6370,Model C,74072.2,2020-02-17,F89UK154SDDJ
8830,Model D,77141.19,2020-02-17,6JL4RRU0BCS4
9499,Model D,77359.69,2020-02-17,M1WSN8OY6P96
4336,Model C,78015.5,2020-02-17,FVN6H91IHJA6
3970,Model C,67621.76,2020-02-17,12LH26I8YFJK
6911,Model C,76349.56,2020-02-17,WPZKBDQ014X7
2243,Model C,70832.85,2020-02-17,TS1B4J6UI62I
5491,Model R,119264.87,2020-02-17,8X2L7YO5PX29
5519,Model C,65907.89,2020-02-17,IP7TBZZHPOMM
6776,Model D,90350.38,2020-02-17,NHBXG9B8SL8D
889,Model C,81598.97,2020-02-17,DDF3X5GVQTB4
3424,Model D,78516.23,2020-02-17,0N68IF7QWPSR
3797,Model C,70588.04,2020-02-17,PC0M4IJZN6I3
3776,Model D,92364.23,2020-02-17,O83C4IZKXBL5
5407,Model R,99636.76,2020-02-18,6PURGPS3UFK2
9403,Model D,91413.15,2020-02-18,M9VFUYE7H6YW
2278,Model R,98017.54,2020-02-18,74VHWZM2C20J
3238,Model R,95725.8,2020-02-18,TECE6HA28JQR
2335,Model C,79650.29,2020-02-18,TPEX1A5CQ9UB
9194,Model D,81998.05,2020-02-18,7Z5NV73FO9ED
1628,Model C,84552.01,2020-02-18,WMRTLCENUCYW
3190,Model C,67839.97,2020-02-18,WGEBT57P92G4
2462,Model R,110482.93,2020-02-18,1IRQ2M4A76HB
7621,Model C,67216.78,2020-02-18,BVGZKOP7BR4U
4202,Model D,89491.93,2020-02-18,07JM6OPSCOWD
233,Model D,95710.47,2020-02-18,KPAJ4YNXHL81
7712,Model R,105433.43,2020-02-18,NTR88BPFAP2N
4472,Model R,97578.92,2020-02-18,DXL5R5ASMDYS
20,Model D,87810.92,2020-02-18,5KUBCMEHENTY
8882,Model C,65225.2,2020-02-18,DAZ33SDPUG63
2599,Model C,83511.3,2020-02-19,SGZDEIXGBJRO
5879,Model C,75070.98,2020-02-19,846RU3YF65KP
8056,Model C,73966.59,2020-02-19,BPW898QOUC1E
4832,Model R,113665.67,2020-02-19,KW2SN8QRFWEU
8743,Model D,79239.8,2020-02-19,SIRGIAOALYAK
1684,Model R,98702.46,2020-02-19,259C815X01X5
8387,Model R,112503.14,2020-02-19,B7IEW6I6N847
4976,Model R,94623.1,2020-02-19,QE5SA0Y8X1MW
1333,Model D,75405.7,2020-02-19,F2BQQD2BKP7A
6371,Model C,74126.33,2020-02-19,WZKJPB2DERRC
8194,Model D,88389.5,2020-02-19,7EOEP08SK8NV
2701,Model D,82894.87,2020-02-19,GAG5OCZJY663
